,phrase,label,sentiment,subjectivity,language,count
Geäst,Geäst,LOC,0.0,0.0,de,1
Kampala,Kampala,LOC,0.0,0.0,de,1
Rosenheim-Mühldorf,Rosenheim-Mühldorf,LOC,0.0,0.0,de,1
Ried im…,Ried im…,LOC,-1.0,0.0,de,1
Fortsch…,Fortsch…,LOC,0.0,0.0,de,1
Lagerfeuer,Lagerfeuer,LOC,0.0,0.0,de,1
Meduza,Meduza,LOC,0.0,0.0,de,1
Räumfahrzeugen,Räumfahrzeugen,LOC,0.0,0.0,de,1
Rumäne,Rumäne,LOC,-1.0,0.0,de,1
Mrndeni,Mrndeni,LOC,0.0,0.0,de,1
Gazas,Gazas,LOC,0.0,0.0,de,1
Kubas Stromnetz,Kubas Stromnetz,LOC,-0.7,0.0,de,1
Gendern,Gendern,LOC,0.0,0.0,de,1
Preis-Hammer,Preis-Hammer,LOC,-0.5,0.5,de,1
libanesischer Küste,libanesischer Küste,LOC,0.0,0.0,de,1
Annonay,Annonay,LOC,0.0,0.0,de,1
Météo-France,Météo-France,LOC,0.0,0.0,de,1
Hochwasser/Starkregen,Hochwasser/Starkregen,LOC,1.0,0.0,de,1
Tokio einprasseln,Tokio einprasseln,LOC,0.0,0.0,de,1
Tivoli-Gärt…,Tivoli-Gärt…,LOC,0.7,0.0,de,1
Zuma,Zuma,LOC,0.0,0.0,de,1
Skye,Skye,LOC,0.0,0.0,de,1
Liberty,Liberty,LOC,0.0,0.0,de,1
Forsbergs,Forsbergs,LOC,0.0,0.0,de,1
Schweden st…,Schweden st…,LOC,0.0,0.0,de,1
Meißner,Meißner,LOC,0.675,0.0,de,1
Messe Wieselburg,Messe Wieselburg,LOC,0.0,0.0,de,1
Landeskrankenhaus Feldkirch,Landeskrankenhaus Feldkirch,LOC,0.0,0.0,de,1
Freitag Fachleute,Freitag Fachleute,LOC,0.0,0.0,de,1
Knappes Flüssigerdgas,Knappes Flüssigerdgas,LOC,0.0,0.0,de,1
Herr Rausch,Herr Rausch,LOC,0.0,0.0,de,1
Kohlestaub,Kohlestaub,LOC,0.0,0.0,de,1
Erfurt-Gispersleben,Erfurt-Gispersleben,LOC,0.0,0.0,de,1
abgeholzte Stück Wald,abgeholzte Stück Wald,LOC,0.7,0.0,de,1
Ohm,Ohm,LOC,-1.0,0.0,de,1
Schlussfeier,Schlussfeier,LOC,0.0,0.0,de,1
Klettersteig Karhorn,Klettersteig Karhorn,LOC,0.0,0.0,de,1
Klettersteig am Karhorn,Klettersteig am Karhorn,LOC,0.0,0.0,de,1
Dom für Libanon,Dom für Libanon,LOC,0.0,0.0,de,1
Wagner-Söldner,Wagner-Söldner,LOC,0.0,0.0,de,1
Elton Tsang,Elton Tsang,LOC,0.0,0.0,de,1
Nominierungen,Nominierungen,LOC,0.0,1.0,de,1
venezolanischen Regierung,venezolanischen Regierung,LOC,0.0,0.0,de,1
Pendel,Pendel,LOC,0.0,0.0,de,1
Geld-,Geld-,LOC,0.0,0.0,de,1
Unfallchirurg,Unfallchirurg,LOC,0.0,0.0,de,1
Eicheln,Eicheln,LOC,0.0,1.0,de,1
Karlsdorf-Neuthard,Karlsdorf-Neuthard,LOC,0.0,0.0,de,1
Umweltökonom,Umweltökonom,LOC,0.0,0.0,de,1
Roten Meeres,Roten Meeres,LOC,0.0,0.0,de,1
Marsa Alam,Marsa Alam,LOC,-1.0,0.0,de,1
Anlaufstelle,Anlaufstelle,LOC,0.0,0.0,de,1
Autobahn“,Autobahn“,LOC,0.0,0.0,de,1
Pacho-Kohle,Pacho-Kohle,LOC,0.0,0.0,de,1
Duisburg-Marxloh,Duisburg-Marxloh,LOC,-1.0,0.0,de,1
Hoc…,Hoc…,LOC,0.0,0.0,de,1
Transit,Transit,LOC,0.7,0.0,de,1
Forderungen,Forderungen,LOC,0.0,0.0,de,1
Lebenstraum,Lebenstraum,LOC,0.0,0.0,de,1
Skateboard-Arena,Skateboard-Arena,LOC,0.7,0.0,de,1
Pfadfinder,Pfadfinder,LOC,0.0,0.0,de,1
Waldreichs,Waldreichs,LOC,0.0,0.0,de,1
Bezirk Zwettl,Bezirk Zwettl,LOC,0.0,0.0,de,1
Luxus-Wohnungen,Luxus-Wohnungen,LOC,0.0,0.0,de,1
Onlineparty,Onlineparty,LOC,0.0,0.0,de,1
Eintracht,Eintracht,LOC,0.0,0.0,de,1
großen Erfolgs der Allianz,großen Erfolgs der Allianz,LOC,0.7,0.0,de,1
Besuchermassen,Besuchermassen,LOC,-1.0,0.0,de,1
Serenissima,Serenissima,LOC,0.0,0.0,de,1
müffelnden Kanälen,müffelnden Kanälen,LOC,0.0,0.0,de,1
Gold-Armbänder,Gold-Armbänder,LOC,0.0,0.0,de,1
Poker-Raum,Poker-Raum,LOC,0.0,0.0,de,1
Krisenfall,Krisenfall,LOC,0.0,0.0,de,1
Mega-Deal,Mega-Deal,LOC,0.0,0.0,de,1
Dahlstraße,Dahlstraße,LOC,-1.0,0.0,de,1
Cyril,Cyril,LOC,0.2333333333333333,0.0,de,1
Kanton Zug,Kanton Zug,LOC,0.0,0.0,de,1
Veltins-Arena,Veltins-Arena,LOC,0.0,0.0,de,1
Haus in,Haus in,LOC,0.0,0.0,de,1
Geldanlage-Check,Geldanlage-Check,LOC,0.0,0.0,de,1
Kita-Personal,Kita-Personal,LOC,-1.0,0.0,de,1
Linken-Parteivorsitz,Linken-Parteivorsitz,LOC,0.7,0.0,de,1
Meffert,Meffert,LOC,0.0,0.0,de,1
Hamburgern,Hamburgern,LOC,0.0,0.0,de,1
Genehmigungen,Genehmigungen,LOC,0.0,0.0,de,1
Tuch,Tuch,LOC,-0.7,0.0,de,1
“Entwicklungsland,“Entwicklungsland,LOC,0.0,0.0,de,1
Schulwegen,Schulwegen,LOC,0.0,0.0,de,1
Beslan,Beslan,LOC,-1.0,0.0,de,1
Hochwasser-Revolution,Hochwasser-Revolution,LOC,-0.7,0.0,de,1
Autoreise,Autoreise,LOC,0.0,1.0,de,1
Wörthersees,Wörthersees,LOC,0.7,0.0,de,1
Schwäbisch Hall“,Schwäbisch Hall“,LOC,0.0,0.0,de,1
Thurgaus,Thurgaus,LOC,0.0,0.0,de,1
Berlin-Job,Berlin-Job,LOC,0.0,0.0,de,1
Kebabständen,Kebabständen,LOC,-1.0,0.0,de,1
Aegidius-Haus,Aegidius-Haus,LOC,0.0,0.0,de,1
Darau…,Darau…,LOC,0.0,0.0,de,1
Haus Reinhold Messner,Haus Reinhold Messner,LOC,0.0,1.0,de,1
Land bi,Land bi,LOC,0.0,0.0,de,1
Energie-Geld,Energie-Geld,LOC,0.0,0.0,de,1
Nationalpark Wa,Nationalpark Wa,LOC,0.0,0.0,de,1
Tabletnutzung von Kindern,Tabletnutzung von Kindern,LOC,-1.0,0.0,de,1
Dauerdaddeln am Tablet,Dauerdaddeln am Tablet,LOC,-1.0,0.0,de,1
Oderbruch,Oderbruch,LOC,0.0,0.0,de,1
Klausel-Kommissare,Klausel-Kommissare,LOC,0.0,0.0,de,1
Nachzahlungen,Nachzahlungen,LOC,0.0,0.0,de,1
Weiterverkaufsbeteiligung,Weiterverkaufsbeteiligung,LOC,0.0,0.0,de,1
Pfingsthochwasser,Pfingsthochwasser,LOC,0.0,0.0,de,1
Monsunregen,Monsunregen,LOC,0.0,1.0,de,1
Potsdams,Potsdams,LOC,0.0,0.0,de,1
Musikschulen,Musikschulen,LOC,0.7,0.0,de,1
Landkre…,Landkre…,LOC,0.7,0.0,de,1
Konsum,Konsum,LOC,0.0,0.0,de,1
KohleWelt,KohleWelt,LOC,-1.0,0.0,de,1
Museum Steinkohlenbergbau Sachsen,Museum Steinkohlenbergbau Sachsen,LOC,-1.0,0.0,de,1
Chelsea,Chelsea,LOC,1.0,0.0,de,1
Schwimmflügeln,Schwimmflügeln,LOC,0.0,0.0,de,1
Allein China,Allein China,LOC,-0.35,0.5,de,1
Eden,Eden,LOC,0.0,0.0,de,1
US-Klimapolitik,US-Klimapolitik,LOC,0.0,0.0,de,1
Drusen,Drusen,LOC,0.7,0.0,de,1
Bachs Heimat,Bachs Heimat,LOC,0.0,0.0,de,1
Profisportlern,Profisportlern,LOC,0.0,0.0,de,1
"Sams""-Erfinder","Sams""-Erfinder",LOC,0.0,0.0,de,1
Akkord des Sommers,Akkord des Sommers,LOC,1.0,0.0,de,1
Wespenschwarm,Wespenschwarm,LOC,1.0,0.0,de,1
Fidschi,Fidschi,LOC,0.0,0.0,de,1
Bad Homburg“,Bad Homburg“,LOC,0.7,0.0,de,1
Syna,Syna,LOC,0.0,0.0,de,1
Golan,Golan,LOC,0.7,0.0,de,1
Klebeblockaden,Klebeblockaden,LOC,0.0,0.0,de,1
Koné-Kohle,Koné-Kohle,LOC,0.7,0.0,de,1
Sommer-Rodelbahn,Sommer-Rodelbahn,LOC,0.0,0.0,de,1
Marzahn,Marzahn,LOC,0.0,0.0,de,1
Natur-Bobbahn,Natur-Bobbahn,LOC,0.0,0.0,de,1
Gärten der Welt,Gärten der Welt,LOC,0.0,0.0,de,1
Landkreis Havelland“,Landkreis Havelland“,LOC,0.0,0.0,de,1
Ketzin,Ketzin,LOC,-1.0,0.0,de,1
Arche-Region,Arche-Region,LOC,0.0,0.0,de,1
Herz-Kreislauf-System,Herz-Kreislauf-System,LOC,1.0,0.0,de,1
Haus im Maggiatal,Haus im Maggiatal,LOC,0.0,0.0,de,1
Gefrierfach,Gefrierfach,LOC,0.7,0.0,de,1
Münchner Altstadt,Münchner Altstadt,LOC,0.0,0.0,de,1
Todes,Todes,LOC,0.0,0.0,de,1
Tools,Tools,LOC,0.7,0.0,de,1
Concealer,Concealer,LOC,1.0,0.0,de,1
Kajal,Kajal,LOC,1.0,0.0,de,1
Lippgloss,Lippgloss,LOC,1.0,0.0,de,1
Dax-Bosse,Dax-Bosse,LOC,-0.7,0.0,de,1
Kopfschusswunden,Kopfschusswunden,LOC,0.0,0.0,de,1
Bad Hersfelder Festspiele“,Bad Hersfelder Festspiele“,LOC,0.0,0.0,de,1
Vallejera,Vallejera,LOC,0.0,0.0,de,1
Bremer Bildungsbehörde,Bremer Bildungsbehörde,LOC,0.0,0.0,de,1
Tegel,Tegel,LOC,-1.0,0.0,de,1
Vinschger,Vinschger,LOC,-1.0,0.0,de,1
Obst,Obst,LOC,0.0,0.0,de,1
Südtiroler Vinschgaus,Südtiroler Vinschgaus,LOC,0.7,0.0,de,1
Vinschgau,Vinschgau,LOC,0.0,0.0,de,1
Sommerspielen,Sommerspielen,LOC,0.0,0.0,de,1
Olympia-Komponisten,Olympia-Komponisten,LOC,0.7,0.0,de,1
Neuburg,Neuburg,LOC,0.7,0.0,de,1
Tag am Smartphone,Tag am Smartphone,LOC,0.0,1.0,de,1
Offingen,Offingen,LOC,0.0,0.0,de,1
Haidhausen,Haidhausen,LOC,1.0,0.0,de,1
Gas-Störfall,Gas-Störfall,LOC,0.0,0.0,de,1
Leyens,Leyens,LOC,0.0,0.0,de,1
Burgdorf,Burgdorf,LOC,0.0,0.0,de,1
Region Donezk,Region Donezk,LOC,0.0,0.0,de,1
Behördne,Behördne,LOC,0.0,0.0,de,1
Kamala,Kamala,LOC,0.0,0.0,de,1
Henes,Henes,LOC,0.0,1.0,de,1
Tiktok Lite,Tiktok Lite,LOC,0.0,1.0,de,1
Patchwork-Familien,Patchwork-Familien,LOC,0.0,0.0,de,1
stock.adobe.com Schwalmtal-Eicken,stock.adobe.com Schwalmtal-Eicken,LOC,0.0,0.0,de,1
historischen Museums,historischen Museums,LOC,0.0,0.0,de,1
Wilmersdorfer Wohnhaus,Wilmersdorfer Wohnhaus,LOC,0.0,0.0,de,1
Jahrespakete,Jahrespakete,LOC,0.0,0.0,de,1
Ferienkurse,Ferienkurse,LOC,0.0,0.0,de,1
Mobbingvorfällen,Mobbingvorfällen,LOC,0.0,0.0,de,1
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,1
Gefangenenaustausch,Gefangenenaustausch,LOC,0.7,0.0,de,1
Ravensworth,Ravensworth,LOC,0.0,0.0,de,1
Baarer,Baarer,LOC,0.0,0.0,de,1
Wadym Filaschkin,Wadym Filaschkin,LOC,0.0,0.0,de,1
Museu Histórico Visconde de São Leopoldo,Museu Histórico Visconde de São Leopoldo,LOC,0.7,0.0,de,1
Hiroshima,Hiroshima,LOC,0.0,0.0,de,1
Polizeiangaben vom …,Polizeiangaben vom …,LOC,-1.0,0.0,de,1
Ghislenghien,Ghislenghien,LOC,0.0,0.0,de,1
Brückentechnologie,Brückentechnologie,LOC,0.0,0.0,de,1
Stolperstein,Stolperstein,LOC,0.0,0.0,de,1
Freileitungsmasten,Freileitungsmasten,LOC,0.0,0.0,de,1
Hochwasserschutz-Einrichtungen,Hochwasserschutz-Einrichtungen,LOC,-0.7,0.0,de,1
Tanzevent,Tanzevent,LOC,-1.0,0.0,de,1
Täters,Täters,LOC,0.0,0.0,de,1
Dürbheim,Dürbheim,LOC,-1.0,0.0,de,1
Starmer,Starmer,LOC,0.0,0.0,de,1
São Leopoldo,São Leopoldo,LOC,0.7,0.0,de,1
Randalen,Randalen,LOC,0.0,0.0,de,1
In-vitro-Kommunikation,In-vitro-Kommunikation,LOC,0.0,0.0,de,1
verbre…,verbre…,LOC,0.7,0.0,de,1
Handy-Eltern,Handy-Eltern,LOC,-1.0,0.0,de,1
Lesebänder,Lesebänder,LOC,0.0,1.0,de,1
Kraftwerks Theiß,Kraftwerks Theiß,LOC,0.0,0.0,de,1
Godot,Godot,LOC,0.0,0.0,de,1
Jahrhundertfest,Jahrhundertfest,LOC,0.0,0.0,de,1
Jahres schmilzt,Jahres schmilzt,LOC,0.0,0.0,de,1
Mega-Event,Mega-Event,LOC,0.0,1.0,de,1
Sonntagen,Sonntagen,LOC,0.0,1.0,de,1
Spielfilmlänge,Spielfilmlänge,LOC,-0.2333333333333333,0.0,de,1
Carolabrücke-Teilen,Carolabrücke-Teilen,LOC,0.0,0.0,de,1
City Biathlon,City Biathlon,LOC,0.0,0.0,de,1
Landkreis Erding“,Landkreis Erding“,LOC,0.0,0.0,de,1
Sempt,Sempt,LOC,0.0,0.0,de,1
Pegel Berg,Pegel Berg,LOC,0.0,0.0,de,1
Wörth,Wörth,LOC,0.0,0.0,de,1
News-Blo…,News-Blo…,LOC,-0.5,0.5,de,1
Primetime-Folgen,Primetime-Folgen,LOC,-0.2333333333333333,0.0,de,1
News-Blog,News-Blog,LOC,0.0,1.0,de,1
Rückstau,Rückstau,LOC,0.0,1.0,de,1
Insekten-Superkolonien,Insekten-Superkolonien,LOC,0.0,0.0,de,1
Invasiv-Ameisen,Invasiv-Ameisen,LOC,0.0,0.0,de,1
Schutzwänden,Schutzwänden,LOC,0.0,0.0,de,1
brandenburgischen Landtag,brandenburgischen Landtag,LOC,0.0,1.0,de,1
Kinderfernsehen-Markt,Kinderfernsehen-Markt,LOC,0.7,0.0,de,1
Paramount,Paramount,LOC,0.0,0.0,de,1
Hotel and Spa,Hotel and Spa,LOC,0.0,0.0,de,1
Starkniederschlägen,Starkniederschlägen,LOC,0.7,0.0,de,1
geborstene Dämme,geborstene Dämme,LOC,0.5,0.5,de,1
Landkreis Görlitz“,Landkreis Görlitz“,LOC,0.0,0.0,de,1
Landreis Oder-Spree,Landreis Oder-Spree,LOC,0.7,0.0,de,1
Kameruner,Kameruner,LOC,0.0,0.0,de,1
Tschechen,Tschechen,LOC,0.0,0.0,de,1
Street-Styles,Street-Styles,LOC,0.0,1.0,de,1
Wiener Bundeskanzleramt,Wiener Bundeskanzleramt,LOC,-1.0,0.0,de,1
Ho…,Ho…,LOC,0.0,0.0,de,1
Alpenrepublik si…,Alpenrepublik si…,LOC,0.0,0.0,de,1
Krakau,Krakau,LOC,0.0,0.0,de,1
Marshmallow-Wettessen,Marshmallow-Wettessen,LOC,0.0,0.0,de,1
Beddau,Beddau,LOC,0.0,0.0,de,1
MINT-Fächern,MINT-Fächern,LOC,0.0,0.0,de,1
gemeinsame Haus,gemeinsame Haus,LOC,0.0,0.0,de,1
Pegelstandes,Pegelstandes,LOC,0.0,0.0,de,1
Merkur,Merkur,LOC,0.0,0.0,de,1
Pegel Passau der Donau,Pegel Passau der Donau,LOC,0.0,0.0,de,1
Ostmitteleuropa,Ostmitteleuropa,LOC,0.0,0.0,de,1
Krasovka,Krasovka,LOC,0.0,0.0,de,1
Mährisch-Schlesien,Mährisch-Schlesien,LOC,0.0,0.0,de,1
Ostsachsens,Ostsachsens,LOC,0.0,0.0,de,1
Manchester City,Manchester City,LOC,0.0,0.0,de,1
Oder-Kreis,Oder-Kreis,LOC,0.0,0.0,de,1
Ni…,Ni…,LOC,0.0,0.0,de,1
Stadt Solingen,Stadt Solingen,LOC,1.0,0.0,de,1
M+S,M+S,LOC,0.0,0.0,de,1
Dämme,Dämme,LOC,0.0,0.0,de,1
Landtagswahl vorsorglic…,Landtagswahl vorsorglic…,LOC,-0.7,0.0,de,1
Überflutungsgefahr,Überflutungsgefahr,LOC,-0.7,0.0,de,1
Seelow,Seelow,LOC,0.7,0.0,de,1
Landkreis“,Landkreis“,LOC,0.0,0.0,de,1
ORF-NÖ-Funkhaus,ORF-NÖ-Funkhaus,LOC,0.0,0.0,de,1
hinzumüssen,hinzumüssen,LOC,0.0,0.0,de,1
Baumarkt-Rabatte,Baumarkt-Rabatte,LOC,0.0,0.0,de,1
Haustier,Haustier,LOC,0.0,0.0,de,1
Grenzflusses,Grenzflusses,LOC,0.0,0.0,de,1
kaufst du,kaufst du,LOC,-0.85,0.0,de,1
Hochwasser-Vorkehrungen,Hochwasser-Vorkehrungen,LOC,0.0,0.0,de,1
Grenzregion,Grenzregion,LOC,0.0,0.0,de,1
Slu…,Slu…,LOC,0.0,0.0,de,1
Nationalstraße N3,Nationalstraße N3,LOC,0.0,0.0,de,1
Durban,Durban,LOC,0.0,0.0,de,1
Zehn-Jahres-Höchststand,Zehn-Jahres-Höchststand,LOC,0.0,0.0,de,1
Parl…,Parl…,LOC,0.7,0.0,de,1
Schwimm-Intensivkursen,Schwimm-Intensivkursen,LOC,1.0,0.0,de,1
Fot…,Fot…,LOC,0.0,0.0,de,1
ze…,ze…,LOC,0.7,0.0,de,1
Brandenburg r…,Brandenburg r…,LOC,0.0,0.0,de,1
Schlagabtausch,Schlagabtausch,LOC,0.0,0.0,de,1
Sächsische Schweiz-Osterzgebirge,Sächsische Schweiz-Osterzgebirge,LOC,-0.7,0.0,de,1
Hochwasser-Einsätze,Hochwasser-Einsätze,LOC,0.0,0.0,de,1
Kandidatencheck,Kandidatencheck,LOC,0.0,0.0,de,1
Unwetter-Folgen,Unwetter-Folgen,LOC,0.0,0.0,de,1
Wien-München,Wien-München,LOC,0.0,0.0,de,1
Landesho…,Landesho…,LOC,0.0,0.0,de,1
Mayer,Mayer,LOC,0.0,0.0,de,1
Neukirchen an der Enknach,Neukirchen an der Enknach,LOC,-0.7,0.0,de,1
Verwaltungsgericht Berlin,Verwaltungsgericht Berlin,LOC,0.0,0.0,de,1
Messern,Messern,LOC,-0.7,0.0,de,1
Sachsen…,Sachsen…,LOC,0.0,0.0,de,1
Flutwelle,Flutwelle,LOC,0.0,0.0,de,1
Elbe-Hochwasserscheitel,Elbe-Hochwasserscheitel,LOC,0.0,0.0,de,1
Silvia,Silvia,LOC,0.0,0.0,de,1
Spatenstich,Spatenstich,LOC,0.0,0.0,de,1
Zentralen Ausländerbehörde des Landes,Zentralen Ausländerbehörde des Landes,LOC,0.7,0.0,de,1
Berlin/Hagen,Berlin/Hagen,LOC,0.0,0.0,de,1
Alpenverein,Alpenverein,LOC,0.0,0.0,de,1
K-Pop …,K-Pop …,LOC,0.0,0.0,de,1
Wasserstands,Wasserstands,LOC,0.7,0.0,de,1
Schuhgeschäft,Schuhgeschäft,LOC,0.0,0.0,de,1
Bundeskanzlei,Bundeskanzlei,LOC,0.0,0.0,de,1
Verkehrswende-Meister Ljubljana,Verkehrswende-Meister Ljubljana,LOC,0.0,0.0,de,1
Thüringer Kitas,Thüringer Kitas,LOC,0.0,0.0,de,1
Kita Olbersstraße,Kita Olbersstraße,LOC,0.0,0.0,de,1
Zentral-Gaza,Zentral-Gaza,LOC,0.0,0.0,de,1
Ljubljanas,Ljubljanas,LOC,0.0,0.0,de,1
Rüstungsbauer,Rüstungsbauer,LOC,0.0,0.0,de,1
Kernkraftwerken,Kernkraftwerken,LOC,0.0,0.0,de,1
tagel…,tagel…,LOC,0.0,0.0,de,1
"Flüssigerdgas-Terminal ""Deutsche Ostsee","Flüssigerdgas-Terminal ""Deutsche Ostsee",LOC,-1.0,0.0,de,1
Kursgewinne,Kursgewinne,LOC,0.0,0.0,de,1
Arctic-LNG-2,Arctic-LNG-2,LOC,0.0,0.0,de,1
Takelage,Takelage,LOC,0.7,0.0,de,1
Ruderblatt,Ruderblatt,LOC,0.7,0.0,de,1
Flaggenstock,Flaggenstock,LOC,0.7,0.0,de,1
Saling,Saling,LOC,0.7,0.0,de,1
Landkreis Reutlingen“,Landkreis Reutlingen“,LOC,0.0,0.0,de,1
Softair-Waffen,Softair-Waffen,LOC,0.0,0.0,de,1
Unterschriftensammeln,Unterschriftensammeln,LOC,0.0,0.0,de,1
Regelbetrieb,Regelbetrieb,LOC,0.0,0.0,de,1
Österreichs Bahn,Österreichs Bahn,LOC,0.0,0.0,de,1
Hochwasser-Soforthilfen,Hochwasser-Soforthilfen,LOC,0.0,0.0,de,1
Sandmassen,Sandmassen,LOC,0.0,0.0,de,1
Sturm-Talent,Sturm-Talent,LOC,0.0,0.0,de,1
Outback-Städtchen,Outback-Städtchen,LOC,0.0,1.0,de,1
Stromnetz Hamburg,Stromnetz Hamburg,LOC,0.0,0.0,de,1
Polio-Impfungen,Polio-Impfungen,LOC,0.0,0.0,de,1
Weltgesundheitsorgani…,Weltgesundheitsorgani…,LOC,0.0,0.0,de,1
Oberbergischen Kreis“,Oberbergischen Kreis“,LOC,0.0,0.0,de,1
Morsbach,Morsbach,LOC,0.0,0.0,de,1
Schranks,Schranks,LOC,0.0,0.0,de,1
Deutsche Ostsee,Deutsche Ostsee,LOC,0.0,0.0,de,1
Erstamals,Erstamals,LOC,0.0,1.0,de,1
Poliovirus,Poliovirus,LOC,0.0,0.0,de,1
Zentrum des Küstenstreifens,Zentrum des Küstenstreifens,LOC,1.0,0.0,de,1
Wetterchaos,Wetterchaos,LOC,0.0,0.0,de,1
Tasmanien,Tasmanien,LOC,0.0,1.0,de,1
Victoria,Victoria,LOC,0.0,1.0,de,1
Westwood,Westwood,LOC,0.0,0.0,de,1
No…,No…,LOC,0.0,0.0,de,1
Sesseln,Sesseln,LOC,-1.0,0.0,de,1
Kindertagesstätten,Kindertagesstätten,LOC,-0.7,0.0,de,1
Sarstedt,Sarstedt,LOC,0.0,0.0,de,1
Elbe ge…,Elbe ge…,LOC,0.0,1.0,de,1
Gebisses,Gebisses,LOC,-0.5,0.0,de,1
Straße bei Beckingen,Straße bei Beckingen,LOC,0.0,0.0,de,1
Hamburg-Alsterdorf,Hamburg-Alsterdorf,LOC,0.0,0.0,de,1
Murdoch-Medien,Murdoch-Medien,LOC,0.0,0.0,de,1
Niederschlesien,Niederschlesien,LOC,0.0,0.0,de,1
Oppeln,Oppeln,LOC,0.0,0.0,de,1
Montag w…,Montag w…,LOC,0.0,0.0,de,1
Frucht-Tiger,Frucht-Tiger,LOC,-0.7,0.0,de,1
Scholz-Reise,Scholz-Reise,LOC,0.7,0.0,de,1
Erstklässler los,Erstklässler los,LOC,0.0,0.0,de,1
R…,R…,LOC,0.0,0.0,de,1
Zurückweisungen,Zurückweisungen,LOC,0.7,0.0,de,1
Mariagrüner Straße,Mariagrüner Straße,LOC,0.0,0.0,de,1
Gemeinschaftskonto,Gemeinschaftskonto,LOC,0.0,0.0,de,1
Erdgeschoss wo…,Erdgeschoss wo…,LOC,0.0,0.0,de,1
Chiemgau,Chiemgau,LOC,0.0,0.0,de,1
Mangfallgebirge,Mangfallgebirge,LOC,0.0,0.0,de,1
Unwetter-Warnung,Unwetter-Warnung,LOC,0.0,0.0,de,1
Sanktionen Russland,Sanktionen Russland,LOC,0.0,0.0,de,1
Kronberg,Kronberg,LOC,0.0,0.0,de,1
Behandlungen,Behandlungen,LOC,0.0,0.0,de,1
Narkosearzt,Narkosearzt,LOC,0.0,0.0,de,1
Essenszwang,Essenszwang,LOC,-0.2333333333333333,0.0,de,1
Kostenfallen,Kostenfallen,LOC,-0.7,0.0,de,1
Heimweg im Bus,Heimweg im Bus,LOC,0.0,0.0,de,1
Autobahn 93,Autobahn 93,LOC,-1.0,0.0,de,1
Pfreimd,Pfreimd,LOC,-1.0,0.0,de,1
TV-Bildschirme,TV-Bildschirme,LOC,0.0,0.0,de,1
Califax,Califax,LOC,0.0,0.0,de,1
Spätsommer-Hitze,Spätsommer-Hitze,LOC,0.0,0.0,de,1
Kälte-Einbruch,Kälte-Einbruch,LOC,0.0,0.0,de,1
Kreuzberg & Charlottenburg,Kreuzberg & Charlottenburg,LOC,0.0,0.0,de,1
Kreu…,Kreu…,LOC,0.0,0.0,de,1
Gaszentralheizungen,Gaszentralheizungen,LOC,0.0,0.0,de,1
Schlesen,Schlesen,LOC,-1.0,0.0,de,1
Kreis Plön,Kreis Plön,LOC,-1.0,0.0,de,1
Rewe,Rewe,LOC,0.0,0.0,de,1
Edeka,Edeka,LOC,0.0,0.0,de,1
Darbo,Darbo,LOC,0.0,0.0,de,1
Zürs,Zürs,LOC,0.0,0.0,de,1
Blumen-Grüße,Blumen-Grüße,LOC,0.0,0.0,de,1
Haninge,Haninge,LOC,1.0,0.0,de,1
Nymphenburg ver,Nymphenburg ver,LOC,0.7,0.0,de,1
Sozialversicherungen,Sozialversicherungen,LOC,0.0,0.0,de,1
Spielekonsolen,Spielekonsolen,LOC,0.7999999999999999,0.0,de,1
Melatonin-Produkten,Melatonin-Produkten,LOC,-0.7,0.0,de,1
Statistischen Bundesamtes im Jahr 2022,Statistischen Bundesamtes im Jahr 2022,LOC,0.0,0.0,de,1
Bergwerk Potsdam,Bergwerk Potsdam,LOC,0.0,0.0,de,1
Teelichter,Teelichter,LOC,0.0,1.0,de,1
Adventskränze,Adventskränze,LOC,0.0,1.0,de,1
Sterne,Sterne,LOC,0.0,1.0,de,1
Gaby Dohm,Gaby Dohm,LOC,1.0,0.0,de,1
Pausen,Pausen,LOC,1.0,0.0,de,1
Nikolaus-Tag,Nikolaus-Tag,LOC,0.0,0.0,de,1
Universitätskrankenhaus Hamburg-Eppendorf,Universitätskrankenhaus Hamburg-Eppendorf,LOC,0.0,0.0,de,1
Straßenlampen,Straßenlampen,LOC,0.0,0.0,de,1
Polizeiautos,Polizeiautos,LOC,0.0,0.0,de,1
Landes Berlin,Landes Berlin,LOC,0.0,0.0,de,1
Fuhrpark …,Fuhrpark …,LOC,-0.7,0.0,de,1
Öst…,Öst…,LOC,0.0,0.0,de,1
Z,Z,LOC,0.0,0.0,de,1
Krankenhauses Hall,Krankenhauses Hall,LOC,0.0,0.0,de,1
Nordost-Südwest-Gefälle,Nordost-Südwest-Gefälle,LOC,0.0,0.0,de,1
Gurkenwasser,Gurkenwasser,LOC,0.0,0.0,de,1
Eingeschneit,Eingeschneit,LOC,0.0,0.0,de,1
Berliner Amateur-Fußball,Berliner Amateur-Fußball,LOC,0.0,0.0,de,1
Polizeipräsidiums Mittelhessen,Polizeipräsidiums Mittelhessen,LOC,0.0,0.0,de,1
Ägypt…,Ägypt…,LOC,0.0,1.0,de,1
Bedecktes Winterwetter,Bedecktes Winterwetter,LOC,-0.7,0.0,de,1
Eisregen in Bayern,Eisregen in Bayern,LOC,0.0,0.0,de,1
Wasserburg/Inn,Wasserburg/Inn,LOC,-1.0,0.0,de,1
