day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-25,-0.7229623373962945,1.1836349103326482,-0.3229409139003702,0.6709631786415218,12.0
2024-12-26,-0.2747986634604613,1.2201297866493612,1.102506414556187,2.022737133191078,13.0
2024-12-27,0.19645098959524165,0.8610622513707498,-0.23578426982916864,0.4057393723197457,5.0
2024-12-28,-0.015064610196529845,1.0836107499058993,-0.29359308794168526,0.6683418641828238,26.0
2024-12-29,-0.24700348680094045,1.5983807383723647,0.04848463631625529,1.1705576030402414,6.0
2024-12-30,-0.1751242693457506,0.7944813916943161,-0.236536655949179,0.9932800707557026,23.0
2024-12-31,-0.1999255457361645,1.2531587856988189,-0.33918655408612297,0.3417356109200658,12.0
2025-01-01,0.29500107816966176,0.5594473701236021,0.28159240984240486,1.070348068876089,12.0
2025-01-02,-0.18242413187005938,1.2318860881236986,0.008007460952746036,1.3020665539278873,25.0
2025-01-03,-0.17955614975992493,1.0868300376371447,-0.042885150071794845,0.8343095332259116,43.0
2025-01-04,-0.051539114394014776,0.9818670331547651,-0.10174598763514948,0.8951807444262421,28.0
2025-01-05,0.08055795757525898,0.8668947383280298,-0.3005201046501127,0.5793110361415937,59.0
2025-01-06,0.13848826681212215,0.6306851442998631,-0.07775305984394325,0.707249268706321,21.0
2025-01-07,0.2932519648451964,0.9086250072549645,-0.17716987720805027,0.6489727531208506,14.0
2025-01-08,-0.37193907725720543,0.8326192432314807,-0.05025374935629093,0.9837169773851572,29.0
2025-01-09,-0.2891598876120594,0.6915931326857827,0.395324788418179,1.2952457120922303,22.0
2025-01-10,-0.12084946610411493,1.0914066246379024,0.03695726818691664,0.9851946118763345,26.0
2025-01-11,-0.07768751881719593,1.1362897948543267,-0.15165896823046432,0.7312695995752285,25.0
2025-01-12,0.09961370308728679,0.9438853601623054,-0.08998139692596725,0.7382945715151857,34.0
2025-01-13,-0.1617497152461949,0.5910053494201466,0.22463753750869173,1.1815072055992755,13.0
2025-01-14,0.2511127803207572,1.1591474983884524,-0.15577723313596428,0.6766171423765207,12.0
2025-01-15,0.0010236449698258281,0.8425772362594176,0.6070463617652929,1.3435945049204798,39.0
2025-01-16,-0.0088849759236598,0.8383083991920991,0.32038548325798416,0.994290123322162,7.0
2025-01-17,0.14937968340664276,0.6724974317164516,-0.34617472560018825,0.4892882805456546,8.0
2025-01-18,0.1513709227529325,0.80877891784645,0.3699055843391231,1.4543784617659326,24.0
2025-01-19,0.11511600224895763,1.2053894948770953,-0.13881709912124912,0.8461917709400107,16.0
2025-01-20,-0.06645408456339975,0.7315748278489355,0.2087474612373428,1.342323265694396,14.0
2025-01-21,-0.035257799305916444,0.6852771070273052,0.6148876467386329,1.949120187487858,29.0
2025-01-22,-0.17683451124153024,1.0323506537231062,-0.07367465544627048,0.9564611289542035,27.0
2025-01-23,-0.08257053437032115,0.7062616348350259,-0.07862110091435555,0.7675001245455368,25.0
2025-01-24,0.3129577745939364,0.9459039359529049,-0.21519248862338458,0.8855090935801494,23.0
2025-01-25,-0.13760077868669282,0.7840666116407439,-0.37136459798375293,0.3924988717858295,11.0
2025-01-26,-0.3897046552409026,0.6619696129004411,0.13290630803352155,0.9520497009134543,5.0
2025-01-27,0.07173742686788147,1.275441513181936,-0.3879678155319387,0.29459985189629234,14.0
2025-01-28,-0.041655250344561405,1.0262390127019578,0.0707281599053282,1.1858042813814356,29.0
2025-01-29,-0.14427318301605618,0.8885747621035243,-0.400379968689472,0.4384035946666261,19.0
2025-01-30,-0.05654774158430292,1.4644858539001704,0.6801936216191565,1.4217840760818659,13.0
2025-01-31,0.19436495493473813,1.0805365841952794,0.2656722215195669,1.222882845932081,33.0
2025-02-01,0.35195881701850046,1.0755722262898615,-0.25726102973575693,0.803461112709222,18.0
2025-02-02,-0.1905567197355015,0.8237211560518894,0.2657747025306865,1.098861322506539,12.0
2025-02-03,0.04372441693802948,0.9826135077775132,0.3961764930226929,1.150627668549215,24.0
2025-02-04,0.08289164531620222,1.2212468075744882,0.35737103566335104,1.2049343492683378,11.0
2025-02-05,0.20066734991324214,0.7813894216113365,-0.06090611242969522,0.8142728113377088,34.0
2025-02-06,-0.12876798608400516,0.6186540004208408,0.693205759135535,1.5953059918983477,16.0
2025-02-07,0.12165508213334343,1.0374208431991303,0.27895941994440554,1.290026413225314,29.0
2025-02-08,-0.05218152113265803,0.9449120731926529,0.4277757833379094,1.2146653104314578,13.0
2025-02-09,-0.22599843445311876,1.2744301659849295,-0.35207065064558674,0.45781368964058117,21.0
2025-02-10,0.15007992163722933,0.8078859308159676,0.31403210971659584,1.2521781831758996,25.0
2025-02-11,0.2899517417039166,1.0637626273073622,-0.35478324498694513,0.48101374699658145,22.0
2025-02-12,0.12374677716691797,0.7540036187917376,0.10675078790918929,1.0045043724125018,16.0
2025-02-13,-0.10351088160729748,0.905338995661344,-0.2336378092607122,0.5120631849616217,22.0
2025-02-14,0.1325034391712397,0.9305969244708033,0.6621222560493354,1.7071126954355516,43.0
2025-02-15,0.16435121775675446,1.0543648702822739,-0.059634932886938545,0.706125694599594,28.0
2025-02-16,-0.3234543366461841,1.360700902531477,-0.3420658614666954,0.5995278633800648,13.0
2025-02-17,-0.04500289257246544,1.0786978255937605,-0.19446469228649635,0.9258458305105417,23.0
2025-02-18,-0.06866562544537645,0.8135528370266969,0.1459219522515671,1.4707513227367857,18.0
2025-02-19,0.1563136471558681,0.9391619958089505,-0.10701915466939414,0.8814241771687491,15.0
2025-02-20,0.3723026191732258,1.0672667862110796,-0.10675112899326603,0.9216152495060992,19.0
2025-02-21,0.018674844058113135,1.7715618760453637,-0.1477574491253692,0.711573198614362,9.0
2025-02-22,-0.04626235230231742,1.4670326046375448,0.21025450128404097,0.9427846415434402,6.0
2025-02-23,0.2802448083507375,1.246294857316106,0.3697298257750008,1.1119273982743232,9.0
2025-02-24,-0.3486266980442797,1.0986640218212358,0.17720948623188196,0.819088182827305,13.0
2025-02-25,-0.5419642863943612,1.281312112210158,-0.10543911373607164,0.8853771360130626,22.0
2025-02-26,-0.4167425874631722,1.0113735352820283,-0.21962789805198224,0.7520424689066001,24.0
2025-02-27,-0.09161731165675349,1.8580319454033087,0.202422783953349,0.7511469619736242,5.0
2025-02-28,0.4845783548862155,1.0561028475156395,-0.3342100308435441,0.6675696961969501,9.0
2025-03-01,0.4733948563562314,1.8706451548003342,-0.4263601001889417,0.03495520811648553,7.0
2025-03-02,0.08162287847170692,0.60009335552504,0.6860502257153722,1.2906904562656927,8.0
2025-03-03,0.43989437996129177,1.1878122051800677,0.1581562503659381,0.9695000699129529,8.0
2025-03-04,-0.17771042650141133,0.9869062660810983,0.2608859840134264,1.531678169709631,15.0
2025-03-05,0.021485274877243186,0.9227603888617794,0.10463724869092472,1.229238125568086,16.0
2025-03-06,0.0836603573702097,0.9041811128176777,-0.3366522421174165,0.5118189435738915,13.0
2025-03-07,0.1581549138767345,0.8917468023119067,0.24261870701616797,1.4401997381861147,15.0
2025-03-08,0.6085358314307091,0.9176707438351366,0.4621905629563096,1.3642828836454028,7.0
2025-03-09,0.142263043053925,0.8312898786848288,0.2955831344237223,0.944562780191623,18.0
2025-03-10,-0.16770587347585525,0.8712809279918635,-0.1509016798989409,0.7529766868840283,23.0
2025-03-11,-0.43094634779777474,1.3002984556112585,-0.08401535763819029,0.8749103308873903,22.0
2025-03-12,0.2063550124926809,0.7695983715508165,0.6571052422849902,1.43040000915032,15.0
2025-03-13,-0.11215803903700947,0.7969336356163952,0.30903611639813344,1.3801803953448724,29.0
2025-03-14,-0.1309049346458702,0.7368320351597332,0.16156520449074563,1.270198707813658,28.0
2025-03-15,-0.057957961370625206,0.7729292247612058,0.26394871004828774,1.1737373545302203,12.0
2025-03-16,0.010991688787120939,1.3525038262893694,0.19198931708112077,0.9564713606532541,17.0
2025-03-17,0.034561061279212206,0.7822202397065452,0.4329940038405067,1.1497564068172343,15.0
2025-03-18,-0.28091569391044213,1.183605476239981,-0.038025306765784396,0.7745389432805819,18.0
2025-03-19,0.6813746304700661,1.139656228561517,-0.21609621858192796,0.5344978359103401,14.0
2025-03-20,0.14814715153106336,1.2230173762274903,-0.2307123453606994,0.6381695235257682,19.0
2025-03-21,-0.0045046085380585285,0.6071768806921324,-0.029460232323052622,0.8399600025282213,19.0
2025-03-22,0.18456049943063496,1.3179954293888276,-0.44567790675930785,0.1483463965350997,10.0
2025-03-23,0.15734475648340251,0.9868558365426034,-0.17737993949556216,0.5796922800784469,7.0
2025-03-24,0.2720959823204397,0.8147091524346316,0.5269391965268934,1.4690018992418015,14.0
2025-03-25,0.035923929480233915,1.5059651009301787,0.5665888590227413,1.5451665944469684,14.0
2025-03-26,0.16042302372120806,1.0358086156027924,0.2240497874235264,1.5353750250734826,16.0
2025-03-27,-0.23571782910245637,0.8878056574476273,0.384280894011186,1.323522382921374,22.0
2025-03-28,-0.039933026060139654,1.2510433275842088,0.09278973712447418,1.0612185557436835,23.0
2025-03-29,-0.04126937972472238,0.8031658323494116,-0.30583216344410497,0.4317602963812724,9.0
2025-03-30,0.46552808654225825,0.8363246245350524,0.044354777384407774,0.7680525024665622,12.0
2025-03-31,-0.15420423368964767,0.9228753461747501,0.4088828935748655,1.108341447106528,23.0
2025-04-01,0.12290600668455637,1.149940816657174,0.3344846391496023,1.1430759140315763,17.0
2025-04-02,-0.06378493259297766,0.8757674537188149,-0.05371184603131836,0.9951290980152722,23.0
2025-04-03,-0.20118193022536088,1.0565553790692206,-0.35001813337957494,0.45086337636211493,19.0
2025-04-04,-0.34726752236259045,0.8028578869848652,0.008758439758525988,1.5532024298758744,13.0
2025-04-05,-0.14103355080572533,1.1227280372390884,-0.042809657738765654,0.9443474855528059,11.0
2025-04-06,0.5037005369320193,1.0679156023131144,0.4501632028275324,1.2399713628079472,3.0
2025-04-07,-0.7138702795846206,1.1254804142261405,-0.3123891164386002,0.575845612821209,16.0
2025-04-08,0.1347249524724921,0.6501471363372623,0.034272646911963925,1.0141454204786526,10.0
2025-04-09,0.15015023074537692,0.8418163850546826,0.0739539388172253,1.2928760882404242,25.0
2025-04-10,-0.5814781810751101,1.2720122635809996,-0.07218188950851619,0.6851987640825494,20.0
2025-04-11,-0.2017190682752542,0.9104049744326903,0.015531664815192088,0.9349822757651779,22.0
2025-04-12,-0.38938602148902224,0.642604778297159,-0.022692234544281355,0.6148527273946718,5.0
2025-04-13,0.1431001101522782,0.6117476629111628,0.28736794550620015,0.8816200263023626,8.0
2025-04-14,0.20670887625200302,0.48062397997451106,0.022813186500918913,1.1561520314342453,10.0
2025-04-15,-0.2702187513678434,1.3112070252370747,0.18286552883170085,1.286308770786165,12.0
2025-04-16,0.6591558157388265,0.8681750613082448,-0.3042657313041399,0.40046970153647043,10.0
2025-04-17,-0.09780812949801672,1.116143928212831,0.29726420226899214,1.443935352864921,12.0
2025-04-18,0.019905071172489838,1.2997562213145128,0.22998070951510258,1.5056413274890672,30.0
2025-04-19,1.263954739208078,0.37362008180272915,-0.5586158968830391,0.12186546397279317,4.0
2025-04-20,0.5170057167826616,1.1457190024813546,-0.022773269246584647,1.024871843212055,5.0
2025-04-21,0.005158670623116235,1.036199090177125,0.2242553202438932,1.0273836612334728,15.0
2025-04-22,-0.46313101376819443,0.912430923005957,0.26558220082800427,1.5211757185427763,7.0
2025-04-23,0.4631523878797246,1.1758202337729482,0.17371323976465916,0.9638399809419144,6.0
2025-04-24,-0.3310301485452332,0.9340647246636539,0.05177860976319641,0.7872490862951688,11.0
2025-04-25,-0.6987529596045476,1.1166679723123836,0.16637446728306432,1.2764698403509833,17.0
2025-04-26,-0.4132744221076758,1.4998568096849412,-0.3977084547191951,0.19745017652309318,3.0
2025-04-27,-0.7142701078431968,0.8540090465556807,0.15789761324967444,1.1420917732478817,4.0
2025-04-28,-0.004231002057998489,1.159421948636091,0.01666900783684542,1.0414269464595947,31.0
2025-04-29,-0.07091469758414339,0.83549949131894,-0.031358885356772524,0.9414915175872153,41.0
2025-04-30,0.007612498555876119,0.8814926601504359,0.15156868189797065,1.2470752746007594,33.0
2025-05-01,0.023389740578944322,0.9591004353965483,0.11409037608723442,1.132256128287767,9.0
2025-05-02,-0.2705898496808233,0.8724863007514374,0.13063311824825966,1.1175706349168788,19.0
2025-05-03,-0.3010139279792483,1.1383490800380252,-0.3817935132760071,0.24908018887996264,7.0
2025-05-04,0.03456656148808238,1.1877899227813542,-0.42847356036691236,0.29233987411644646,27.0
2025-05-05,0.26979744664286,0.7676634818722217,0.5488209075622057,1.3845830778318176,11.0
2025-05-06,-0.5050592952284703,0.9865086256068534,-0.2536594303401768,0.5232340258664301,12.0
2025-05-07,0.09872306089397885,1.202854323625907,-0.05443893078319327,1.2703579216446994,25.0
2025-05-08,0.009551693428967174,1.424174166977073,-0.3238518661806189,0.3932015755908213,9.0
2025-05-09,0.3432491856380758,1.058667577559411,-0.2803785277277589,0.5848803488016455,21.0
2025-05-10,0.6564307089627994,0.47702934334769953,-0.22081232723761818,0.41695136338185895,4.0
2025-05-11,-0.35069964842311085,1.5879672826510194,-0.20129857554160754,0.8409158248213647,8.0
2025-05-12,0.3346498729994708,0.8024843869428762,0.04851777014854492,0.8476808370290286,21.0
2025-05-13,0.0667028473001366,0.7963134347678338,-0.28836518960751467,0.4601152946393907,18.0
2025-05-14,-0.014307991606923294,0.8185981242809691,-0.1082122347274002,0.6709758021104741,11.0
2025-05-15,-0.4290282865695869,1.1502256798717618,-0.22589056554364925,1.0414225521217795,24.0
2025-05-16,0.18101386957384566,1.4844421296055994,0.5502489690315308,1.4014690933145924,17.0
2025-05-17,-0.03467594364708209,0.3519942993977226,0.5599262041903211,2.049139860577253,7.0
2025-05-18,-0.5437673153011137,1.0279433422909885,0.9439478643634925,1.4329990634312413,11.0
2025-05-19,0.02673452271210763,0.961920324224087,0.09288030328799245,0.9954536892781387,17.0
2025-05-20,0.16054316363854615,1.4087445928659565,0.8263438459511026,1.3566251555722528,20.0
2025-05-21,-0.4106448404837333,0.9181735602361792,-0.16754237351960355,0.5534353716799176,17.0
2025-05-22,-0.6546644470787125,1.147199925817612,-0.12872500084371888,1.0932319074796073,23.0
2025-05-23,-0.2565783956445929,1.249915638335844,0.005471298075028132,1.099847162647704,19.0
2025-05-24,0.34592026722366415,0.8403502690897224,-0.21295250028453883,0.7519273569511506,22.0
2025-05-25,-0.5842606976824344,0.9042069350520294,0.3207901436161949,1.1923129293458554,21.0
2025-05-26,-0.39893420484966563,0.8202852629346794,-0.12387784126575087,0.64986763034114,8.0
2025-05-27,0.12239286190465472,0.7501411090555462,-0.3919475780390486,0.5011329318981864,9.0
2025-05-28,-0.03376813366753451,0.6780720870827938,0.08995061476609478,0.9466288545242444,17.0
2025-05-29,0.24937198982365047,0.6143955803083109,-0.05611823483822483,0.5894551180221722,9.0
2025-05-30,-0.0861573718752982,1.0474837808358486,0.09395715290593216,1.0231709768887651,30.0
2025-05-31,-0.12906327496124473,0.9863730655088464,-0.2373182919790356,0.650900882314665,20.0
2025-06-01,0.3225835050046003,1.0882308629713737,-0.022675347188945996,1.214242632108431,11.0
2025-06-02,0.5655488161743162,0.6837651233251545,0.685668164793189,2.185532496808195,12.0
2025-06-03,0.08302919469163449,1.0983543438971506,0.9699015479014966,1.7124556914369644,11.0
2025-06-04,0.108853766785278,1.4318765097147472,-0.002004681399169095,0.7935624375458634,4.0
2025-06-05,0.16505766065552668,0.8083613154147059,-0.2721529247936757,0.5803112865888267,7.0
2025-06-06,-0.5369869633488127,1.4552687658603565,0.30612971485487617,1.654570707090691,14.0
2025-06-07,0.031816557067411086,1.2122346425370158,-0.07946569693512276,0.9620494883011643,16.0
2025-06-08,0.5555781974903992,2.0882659202674017,-0.10915192691540757,0.7404244238138318,5.0
2025-06-09,0.41151036564522653,0.9816063497426343,-0.23547012733327546,0.6182256611252641,6.0
2025-06-10,-0.04058950439348037,0.8577452478267241,0.24353093878585091,1.3900759664376579,13.0
2025-06-11,-0.10148877222248427,0.8512996518587013,0.42832375019149876,1.0545735431829628,14.0
2025-06-12,-0.46001617965128067,1.304849045827644,0.024228652619946358,1.1046103799309748,18.0
2025-06-13,-0.028949351817760594,1.037365173070957,0.4419645853995238,1.5302542400936217,13.0
2025-06-14,-0.5344308215807055,1.7837025982795318,0.2636812996361423,1.4086725803215747,6.0
2025-06-15,-0.4487488309861989,1.4011181415196978,-0.24301577097610447,0.6650316842168321,17.0
2025-06-16,-0.4822397263295312,1.6050899712246058,-0.21920929444256113,0.5700793361034638,10.0
2025-06-17,-0.3627733529503458,0.9269148977697175,0.45345202172441956,1.1417551491583289,28.0
2025-06-18,0.10749096486995859,1.1177360526409803,0.0785626506438252,0.9126563646467646,15.0
2025-06-19,-0.05924279996607878,1.3628834688876068,0.27636302764782333,1.6429770638776555,9.0
2025-06-20,0.6529318957366356,1.1412266331066787,-0.3129418036150278,0.3620034038857703,13.0
2025-06-21,-0.9381330082301991,1.1877870952488643,-0.08760911483801866,0.46038189308548666,2.0
2025-06-22,-0.48593817451086935,1.3565453493315105,-0.4530925797896949,0.10218525186590378,9.0
2025-06-23,-0.0787953079458402,0.8680366680095156,0.09832014687649734,1.1042964989076265,9.0
2025-06-24,-0.12252141866244787,1.1551823353665571,0.24598134527695262,1.1508903873283443,12.0
2025-06-25,0.08495742602381937,0.9488889932071293,-0.03280182780928636,0.8433549009045509,23.0
2025-06-26,0.18078990769507872,0.9939476354503124,0.06550159866389686,0.8199597043542408,9.0
2025-06-27,0.14843080271442796,0.8792224113690345,-0.41549551244180355,0.3875279980168082,12.0
2025-06-28,-0.3555191011367484,1.0116260545194347,-0.08996517502332081,0.6008179509298662,11.0
2025-06-29,-0.3136586910712117,0.9691246797174037,-0.2265447036232352,0.5910886854753173,11.0
2025-06-30,-0.304973371757532,1.2408780519461164,0.5268513916501467,1.7527074422802567,9.0
2025-07-01,0.3061816415847866,1.2775045200609914,0.0377370879310234,0.9768293029055363,21.0
2025-07-02,0.08691758802718311,0.8243036342452419,0.05687346880650736,0.9622779052345366,21.0
2025-07-03,-0.4395754137010303,1.0467748153890468,0.22555785318455623,1.1938531340953549,23.0
2025-07-04,-0.7165366723438044,1.1349364973937228,0.1481014868607941,1.3489645706177413,26.0
2025-07-05,-0.25332094848443126,1.2958644223865328,-0.17291259115321292,0.832466704163755,13.0
2025-07-06,-1.0459888505098414,1.1183617462864528,0.07062123124491944,0.6695458068833959,14.0
2025-07-07,-0.33484822379721174,1.0223810224164254,-0.007162081928731418,0.7998873819471577,18.0
2025-07-08,-0.14175806247803135,1.0636923069010746,0.170490268177227,1.00189605075516,9.0
2025-07-09,0.18538751124935376,1.0751773145343417,-0.05870828517762916,1.0332465778560136,36.0
2025-07-10,-0.31297833293115856,0.9262942696178831,-0.23179681775893676,0.49271701854960537,15.0
2025-07-11,0.36407190698511327,0.6289149702625195,-0.03384970751888421,0.7538256231411172,12.0
2025-07-12,-0.050292581195412446,1.5964376151871036,-0.29699483017871636,0.30952044488766456,5.0
2025-07-13,-0.19317659674286095,0.879104865859073,0.27060067754258266,1.0986318104069088,9.0
2025-07-14,-0.25305730675903887,0.946694389987063,-0.17809635823540276,0.8425485112201272,20.0
2025-07-15,-0.00931123502148921,1.1110386475373106,-0.2798673465400807,0.7977845544810991,13.0
2025-07-16,0.291076391409636,0.901388219355138,-0.16779002839493565,0.8791168907969777,24.0
2025-07-17,0.010408020630767371,1.2122001299219474,-0.3616956056488494,0.6265059110659523,31.0
2025-07-18,-0.13221480756830464,1.311262492808166,-0.3570940221796244,0.3807016914741288,11.0
2025-07-19,0.10633157003844755,1.0026040356636894,0.1391429952353406,1.2269302941847426,15.0
2025-07-20,0.4972075228399591,1.1456661515975297,1.2186332191313471,1.0469109228129447,5.0
2025-07-21,0.021610391039833615,1.0472799567372983,-0.04542825915959223,0.7198416051952995,16.0
2025-07-22,0.2519480865492413,1.3739100493927845,0.22265009621351128,1.0852504361444446,21.0
2025-07-23,-0.12598195812760732,1.5078273523919135,0.11377528443007762,1.510830214400184,8.0
2025-07-24,-0.5043102270908038,1.5397448322229406,-0.07675544224296896,0.708570335047278,7.0
2025-07-25,-0.11162445691122178,0.507492861178896,0.12677728798681814,1.174029550846424,14.0
2025-07-26,-0.44039726807062235,0.9427982754539177,0.10914581808643103,1.3791801596433888,12.0
2025-07-27,-0.29667822979593306,1.3503358830537977,0.0032709636178137047,0.8429222107114722,15.0
2025-07-28,-0.30392857518079636,0.9013149561694672,-0.28354602614836544,0.6629604379624298,7.0
2025-07-29,0.24575396889483486,1.123539305961152,0.21502220032973524,1.2120862900225156,13.0
2025-07-30,-0.5275918292128521,0.8875549603919248,0.18779705524623927,1.055491994416747,11.0
2025-07-31,0.20028728457520792,0.6622550205110377,-0.03590919239769393,0.6310223959964544,14.0
2025-08-01,-0.1983921600360205,0.8494189663646837,0.05308532942609244,0.8711320637300544,8.0
2025-08-02,-0.47089345462660426,1.2279747056027408,-0.06704209963933119,1.1188368183518262,18.0
2025-08-03,-0.711645475606956,1.4119456191470239,-0.12870537507926558,0.9410551114049339,24.0
2025-08-04,0.3652683600114696,1.0234611842187318,0.30740009426702003,1.2828002040083217,12.0
2025-08-05,-0.20484364975635344,1.088672714198906,-0.06807572519841,0.9347344224501763,23.0
2025-08-06,0.424136095762345,1.1689210813707736,-0.3838643569060194,0.4155158055706939,12.0
2025-08-07,0.6241298124395434,1.0,-0.31319006008202627,1.0,1.0
2025-08-08,0.32974783357931414,0.9764776335165121,0.38397348461387004,1.2448706311883928,13.0
2025-08-09,-0.37469100471765293,1.6219007700299903,-0.22328857231194954,0.8428521799886196,9.0
2025-08-10,-0.10306291372723804,1.1561284753976497,-0.2092802830146196,0.6975108735870222,17.0
2025-08-11,-0.5002014181241838,0.8946209733424942,0.3021910231470045,1.0354003903471105,13.0
2025-08-12,-0.43890670872419446,0.8182132500892771,0.703199358398486,1.6286734659995723,9.0
2025-08-13,0.15238567278165316,0.9428516892011464,0.6911124242598963,1.4487512786592343,9.0
2025-08-14,-0.47547122319395524,1.2576793009701899,0.11272196867452226,0.9574760748437646,20.0
2025-08-15,0.27031740318890335,1.0676861054168265,-0.21181271215135927,0.538924838883768,9.0
2025-08-16,0.23466637023416242,1.2112096966064763,-0.09133236362513654,0.796564251232871,11.0
2025-08-17,0.18810165409817997,1.6582413553034991,-0.516048418640864,0.07964401105954923,5.0
2025-08-18,-0.06317341474540626,1.0648057326460783,0.31505920996260256,1.3517461574620593,26.0
2025-08-19,0.19345772749359194,1.165130480089274,-0.06006268052718289,1.1080708925909624,16.0
2025-08-20,-0.21523900138922678,1.2035887197424882,0.15157635590719026,1.1075587666787636,10.0
2025-08-21,-0.08786284448331952,0.46879390488860934,0.016491909307113667,0.647923606314634,8.0
2025-08-22,-0.2935309404254078,1.1777832923743317,-0.10174784889355121,0.5739134911089441,9.0
2025-08-23,-0.7005955002012939,0.5780440776822257,0.0243819960929349,0.927766378558092,4.0
2025-08-24,0.9232988997685316,1.0631370981355113,-0.5538209195843534,0.07209517068963862,3.0
2025-08-25,0.5675891863670789,1.1191190873026122,0.4456409185991447,1.5284806506632167,21.0
2025-08-26,-0.2838102036430537,1.37512651801623,0.10168388492977334,0.6550852095684201,10.0
2025-08-27,0.1455436495515389,0.4501085990847698,-0.3024347439507096,0.5538430215070583,12.0
2025-08-28,-0.36684667831084805,0.922111114434911,-0.18401097971707464,0.49838320180786305,8.0
2025-08-29,-0.21494003386506724,1.3029694051657157,-0.22114755462983457,0.6105828649824783,15.0
2025-08-30,0.325674996933723,1.2603833653993664,-0.19736855894989846,0.7944628902217175,12.0
2025-08-31,0.01786332440927851,0.9658877480349923,0.1975663618338127,1.2571502003859238,11.0
2025-09-01,0.013613694835744716,1.1049689254018735,0.02324880641151055,0.8555089601150803,23.0
2025-09-02,-0.5844891036967442,1.0023204021597885,0.025625444316030865,1.0808354992486535,11.0
2025-09-03,-0.14097093030847863,1.4276763901231726,0.41231672922105006,0.8329040601427196,12.0
2025-09-04,0.016346426484349585,1.1867697263733628,-0.1731929491574233,0.6292442443206586,10.0
2025-09-05,-0.0013450482658958762,0.9463430065008752,0.3460761138973441,1.357589195898564,8.0
2025-09-06,0.09626980191769949,0.9477984030084382,0.4893379103498527,1.1556216399103278,14.0
2025-09-07,-0.44139813862257543,1.2144129532147214,-0.28468820180750154,0.4181534338614156,12.0
2025-09-08,0.36897297745559854,0.6939997958569813,0.03826270080470286,0.6634607112818628,16.0
2025-09-09,-0.23439974990666523,0.7134153352552707,0.12977329384137626,1.106371510554676,19.0
2025-09-10,-0.005171824867081669,1.1469319612302833,-0.08597655507715161,0.9391357149239808,23.0
2025-09-11,-0.12462653545580328,0.662389084118587,0.12140682406057808,1.457733988768726,12.0
2025-09-12,-0.018893654243064634,1.3557478212614105,-0.3444910495749092,0.3893471610155076,18.0
2025-09-13,0.18278001539481928,1.2804291560872636,-0.2520061674704533,0.46482786252946395,11.0
2025-09-14,-0.40696701690196607,0.8236437251081641,0.3216089275574482,1.004787658746544,21.0
2025-09-15,-0.2400412636378968,1.218187244370653,-0.2912278799283704,0.48331147703301836,8.0
2025-09-16,0.00038905342776655074,0.8916677611216614,-0.1111601843540303,0.866213501497515,23.0
2025-09-17,0.22328376307400352,1.0757423953797212,-0.49760153790790196,0.24100842433624836,16.0
2025-09-18,0.1643975910747299,1.222541193688348,-0.12970791348673943,0.7247267374795301,11.0
2025-09-19,-0.37012789410820074,1.0979144008883241,-0.30401415808278237,0.5115116105917881,11.0
2025-09-20,-0.17370982506357655,1.1648793434386298,0.2905388270819319,1.1971244098009952,13.0
2025-09-21,-0.3126273873654607,1.0299846497533849,0.0011415146419929828,0.9574375209272052,8.0
2025-09-22,0.3058613988966697,0.8080177551850084,-0.3653109855685627,0.2801057872581534,8.0
2025-09-23,0.14616597467583484,0.8566641400774223,-0.1538057658545699,0.8817019238972655,9.0
2025-09-24,0.19021844674232308,0.7418219524406026,0.8443522248677252,1.726496290546538,7.0
2025-09-25,0.49074675650572624,0.5055010897797072,0.12052805773427185,1.1006763862552598,6.0
2025-09-26,-0.0895302690533708,1.17960969455233,-0.03821115289605671,1.3657855092110305,18.0
2025-09-27,0.0008009439883295486,0.7184717174959167,-0.39182073858612354,0.39564663761027163,8.0
2025-09-28,0.17535979600433105,1.2718634813372773,-0.4209300486997666,0.2663586111237256,9.0
2025-09-29,0.06493456502858311,0.8863573158106989,-0.5431874610876807,0.09064991371749657,11.0
2025-09-30,0.3571526247756313,1.5453949393131134,0.09552773281782125,0.9467173837419055,25.0
2025-10-01,0.18091777459401204,0.8363954549494158,0.6914954380114583,1.64184752878641,18.0
2025-10-02,-0.1425896031390997,1.1641967693119748,-0.24504362162277954,0.6455384786856947,16.0
2025-10-03,-0.38575391919087426,0.6774600191569552,-0.21093064510445875,0.5323301009655548,13.0
2025-10-04,-0.189956880560956,1.069762036735354,0.12621318879790752,1.2665398986715084,10.0
2025-10-05,-0.32634820245376966,0.6672921567404022,-0.278957654507402,0.43597361270317897,19.0
2025-10-06,0.2235994633933333,0.8578177809198005,-0.36123686494532004,0.5717933385520543,20.0
2025-10-07,-0.2820230937138758,1.2808802688074452,0.6062948120902841,1.5261701577170073,16.0
2025-10-08,0.02367048277157549,0.9806628196791297,0.16835856385847264,1.1650176467897517,14.0
2025-10-09,-0.09885713568933367,1.146895583639896,-0.3076812715216121,0.5971953348620184,15.0
2025-10-10,-0.2954486865051692,1.253071188048157,0.15742264768314282,1.2265748214883814,11.0
2025-10-11,-0.5976847687443734,1.487430938539167,-0.07099129331858794,0.5590376737829743,7.0
2025-10-12,-0.1741599184229156,0.46154552202052423,-0.4131482733742664,0.0,3.0
2025-10-13,0.41308223975318603,0.9432639082901114,0.33354901872001097,0.8696452862127898,13.0
