,phrase,label,sentiment,subjectivity,language,count
Hubert Weddehage,Hubert Weddehage,PER,-0.35,0.5,de,1
Pankows Katastrophen-Basen,Pankows Katastrophen-Basen,PER,0.0,0.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,PER,0.0,0.0,de,1
Dachser-Chef Burkhard Eling,Dachser-Chef Burkhard Eling,PER,0.0,0.0,de,1
Bundesfinanzminister Christian,Bundesfinanzminister Christian,PER,0.0,0.0,de,1
Erich Pipa,Erich Pipa,PER,0.0,0.0,de,1
abgeblasene Valeria-Projekt,abgeblasene Valeria-Projekt,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
hekll enleeh,hekll enleeh,PER,0.0,0.0,de,1
nup ple Fuekpeknteu,nup ple Fuekpeknteu,PER,0.0,0.0,de,1
Puluue aekl,Puluue aekl,PER,0.0,0.0,de,1
Gegenwehr breit,Gegenwehr breit,PER,0.0,0.0,de,1
Mathias Koch,Mathias Koch,PER,0.0,0.0,de,1
Maria Pastukhova,Maria Pastukhova,PER,0.0,0.0,de,1
Habecks Investitionsklimawandel,Habecks Investitionsklimawandel,PER,0.0,0.0,de,1
Andrea Kaufmann,Andrea Kaufmann,PER,0.0,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Haie-Profi Ferraro,Haie-Profi Ferraro,PER,-0.7,0.0,de,1
Moskau rechtfe,Moskau rechtfe,PER,0.0,0.0,de,1
Niederaußem K,Niederaußem K,PER,0.0,0.0,de,1
Österreichs Kindern,Österreichs Kindern,PER,0.0,0.0,de,1
Meinhard von Gerkan,Meinhard von Gerkan,PER,0.85,0.0,de,1
Pablo Neruda,Pablo Neruda,PER,0.7,0.0,de,1
Wunschsternen Kindern,Wunschsternen Kindern,PER,1.0,0.0,de,1
Stéphanie Frappart,Stéphanie Frappart,PER,0.0,0.0,de,1
Kindes zu Hause,Kindes zu Hause,PER,0.0,0.0,de,1
Bob Rodelschlitten,Bob Rodelschlitten,PER,-1.0,0.0,de,1
Dezemberhilfe Verbraucher,Dezemberhilfe Verbraucher,PER,0.7,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Gregor Gysi,Gregor Gysi,PER,1.0,0.0,de,1
Hedgefonds-Manager Chris Hohn,Hedgefonds-Manager Chris Hohn,PER,0.0,0.0,de,1
Schadensersatz von Gazprom,Schadensersatz von Gazprom,PER,0.0,0.0,de,1
Xpdifo voe,Xpdifo voe,PER,0.0,0.0,de,1
Xbt ibcfo xjs jo efo wfshbohfofo,Xbt ibcfo xjs jo efo wfshbohfofo,PER,0.0,0.0,de,1
Saad Scherida,Saad Scherida,PER,0.0,0.0,de,1
Patricia Platiel,Patricia Platiel,PER,0.0,0.0,de,1
Horrende Preise,Horrende Preise,PER,0.0,0.0,de,1
Martin Wirth,Martin Wirth,PER,0.0,0.0,de,1
Niedersachsens grüner Energieminister Meyer,Niedersachsens grüner Energieminister Meyer,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Eishockey-Profi Ferraro,Eishockey-Profi Ferraro,PER,0.0,0.0,de,1
Gerard Piqué,Gerard Piqué,PER,0.0,0.0,de,1
jüngeren Kindern,jüngeren Kindern,PER,0.0,0.0,de,1
Gobi Cashmere,Gobi Cashmere,PER,1.0,0.0,de,1
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,0.0,0.0,de,1
Jutta Bauer,Jutta Bauer,PER,1.0,0.0,de,1
Robert HabeckDer Bundeswirtschaftsminister,Robert HabeckDer Bundeswirtschaftsminister,PER,0.7,0.0,de,1
Will Putin,Will Putin,PER,-1.0,0.0,de,1
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,-1.0,0.0,de,1
Sandra Kathe,Sandra Kathe,PER,-1.0,0.0,de,1
Helena Gries,Helena Gries,PER,-1.0,0.0,de,1
Kremlchef Putin,Kremlchef Putin,PER,-0.15000000000000002,0.0,de,1
hetleu Vukunuaeu,hetleu Vukunuaeu,PER,0.0,0.0,de,1
Verbraucher zuko,Verbraucher zuko,PER,0.0,0.0,de,1
Naturquellen berühm,Naturquellen berühm,PER,0.0,0.0,de,1
John McCain,John McCain,PER,0.0,1.0,de,1
Lukas Daubner,Lukas Daubner,PER,0.7,0.0,de,1
Leonhard Simon,Leonhard Simon,PER,0.0,1.0,de,1
Mecklenburg-Vorpommerns Innenminister,Mecklenburg-Vorpommerns Innenminister,PER,1.0,0.0,de,1
nan Glatte Fahrbahnverhältnisse,nan Glatte Fahrbahnverhältnisse,PER,0.0,0.0,de,1
Christina Khinast,Christina Khinast,PER,0.7,0.0,de,1
Stefan Hartl,Stefan Hartl,PER,0.7,0.0,de,1
Simonetta Sommarugas,Simonetta Sommarugas,PER,0.0,0.0,de,1
Bundesaußenministerin Annalena Baerbock,Bundesaußenministerin Annalena Baerbock,PER,0.0,0.0,de,1
Habecks Einkaufsoffensive,Habecks Einkaufsoffensive,PER,0.0,0.0,de,1
Saskia Diez,Saskia Diez,PER,0.0,1.0,de,1
will Durchblick,will Durchblick,PER,0.0,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
nan Gefrierender,nan Gefrierender,PER,0.0,0.0,de,1
Gesundheitsminister Lauterbach vers,Gesundheitsminister Lauterbach vers,PER,0.7,0.0,de,1
Christine Heinrichs,Christine Heinrichs,PER,0.0,1.0,de,1
Achim Unser,Achim Unser,PER,0.0,0.0,de,1
Tdivmf bc{vsfjàfo v,Tdivmf bc{vsfjàfo v,PER,0.0,0.0,de,1
Dehoga-Chefin sauer,Dehoga-Chefin sauer,PER,0.0,0.0,de,1
Leonhard SimonPünktlich,Leonhard SimonPünktlich,PER,0.0,0.0,de,1
tubsl tbojfsvohtcfeýsgujhf,tubsl tbojfsvohtcfeýsgujhf,PER,0.0,0.0,de,1
Marc Arnold,Marc Arnold,PER,1.0,0.0,de,1
Ebersberger Forst,Ebersberger Forst,PER,0.0,0.0,de,1
Mary Obomese,Mary Obomese,PER,0.0,0.0,de,1
befleckter Schnee,befleckter Schnee,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Felix Ahlers,Felix Ahlers,PER,0.7,0.0,de,1
Martin Bihlmaier,Martin Bihlmaier,PER,0.0,0.0,de,1
Favorit Gerwy,Favorit Gerwy,PER,0.0,0.0,de,1
David Cameron,David Cameron,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Johannes SimonNicht,Johannes SimonNicht,PER,0.0,0.0,de,1
Johannes Simon,Johannes Simon,PER,0.0,0.0,de,1
Klaus Mülle,Klaus Mülle,PER,0.0,0.0,de,1
Jochen Kienbaum,Jochen Kienbaum,PER,-1.0,0.0,de,1
Leon Schmitt,Leon Schmitt,PER,0.1333333333333333,0.0,de,1
Mann vorsätz,Mann vorsätz,PER,0.0,0.0,de,1
cfgbmmfof Boob,cfgbmmfof Boob,PER,0.0,0.0,de,1
Njuuf xjmm fjofo,Njuuf xjmm fjofo,PER,0.0,0.0,de,1
Aysel Aliyeva,Aysel Aliyeva,PER,0.0,0.0,de,1
Oll aeupllaeu BuluuutlelhOupnteu,Oll aeupllaeu BuluuutlelhOupnteu,PER,0.0,0.0,de,1
Kannst du,Kannst du,PER,1.0,0.0,de,1
Minusgrade  ,Minusgrade  ,PER,-0.10000000000000002,0.3333333333333333,de,1
Jana Puglierin,Jana Puglierin,PER,0.0,0.0,de,1
Markus Hofstetter,Markus Hofstetter,PER,-0.7,0.0,de,1
August b,August b,PER,0.0,0.0,de,1
LondonIm Drei-Monatszeitraum,LondonIm Drei-Monatszeitraum,PER,0.0,0.0,de,1
Ministerin Meier,Ministerin Meier,PER,0.0,0.0,de,1
Mujinga Kambundji,Mujinga Kambundji,PER,0.0,0.0,de,1
Roger Federer,Roger Federer,PER,0.0,0.0,de,1
Hendrik KafsackEU-Ratspräsident,Hendrik KafsackEU-Ratspräsident,PER,0.0,0.0,de,1
Olaf ScholzDer,Olaf ScholzDer,PER,0.0,0.0,de,1
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,1
Lambertz-Inhaber Bühlbecker,Lambertz-Inhaber Bühlbecker,PER,0.0,0.0,de,1
Ralf Günther Berlin,Ralf Günther Berlin,PER,0.7,0.0,de,1
mahnt t,mahnt t,PER,0.15000000000000002,0.0,de,1
Versorger langen,Versorger langen,PER,0.0,0.0,de,1
Ble penlpekeu Futtunuaplloael vnlpeu entaehentl upel aluaeu otelle,Ble penlpekeu Futtunuaplloael vnlpeu entaehentl upel aluaeu otelle,PER,0.0,0.0,de,1
Ebt Cf{jsltbnu Cfsmjo,Ebt Cf{jsltbnu Cfsmjo,PER,0.0,0.0,de,1
Zlekl unl klelenteupe,Zlekl unl klelenteupe,PER,-1.0,0.0,de,1
etp kepe,etp kepe,PER,0.0,0.0,de,1
Ble Zltpe pep Felpplep uelttua,Ble Zltpe pep Felpplep uelttua,PER,0.0,0.0,de,1
Charles Michel,Charles Michel,PER,0.0,0.0,de,1
Energiepreisdeckel Foto,Energiepreisdeckel Foto,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Götz Ruprecht,Götz Ruprecht,PER,0.0,0.0,de,1
Karina Beigelzimer,Karina Beigelzimer,PER,0.0,0.0,de,1
Tim Wagner,Tim Wagner,PER,0.7,0.0,de,1
velule heletlek,velule heletlek,PER,0.0,0.0,de,1
Blve ple,Blve ple,PER,0.0,0.0,de,1
helu lnpplpekep,helu lnpplpekep,PER,0.0,0.0,de,1
heluepveap enpaepektuppeu,heluepveap enpaepektuppeu,PER,0.0,0.0,de,1
Frank van Griensven,Frank van Griensven,PER,0.0,0.0,de,1
peu Zelhl Oll elueO Pulel,peu Zelhl Oll elueO Pulel,PER,-1.0,0.0,de,1
enek vetlvell puOluleleu,enek vetlvell puOluleleu,PER,-1.0,0.0,de,1
Volker Hirth,Volker Hirth,PER,0.0,0.0,de,1
Nürnberg  ,Nürnberg  ,PER,0.0,0.0,de,1
Bekämpfungsmittel ade,Bekämpfungsmittel ade,PER,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Andreas Braun,Andreas Braun,PER,0.0,0.0,de,1
Rebecca Barth,Rebecca Barth,PER,0.0,0.0,de,1
Carolyn Wißing,Carolyn Wißing,PER,0.0,0.0,de,1
Vonovia-Hauptversammlung Luft,Vonovia-Hauptversammlung Luft,PER,0.0,0.0,de,1
Friederike Otto,Friederike Otto,PER,0.0,0.0,de,1
Michael Makus Dortmund,Michael Makus Dortmund,PER,0.0,0.0,de,1
Dortmunds Final-Einzug,Dortmunds Final-Einzug,PER,0.0,0.0,de,1
Rainhard Fendrich,Rainhard Fendrich,PER,0.0,0.0,de,1
Gerhard Trabert,Gerhard Trabert,PER,-1.0,0.0,de,1
Klaus Same,Klaus Same,PER,0.0,0.0,de,1
christian lohse,christian lohse,PER,0.0,0.0,de,1
Erwerbsquote von Müttern,Erwerbsquote von Müttern,PER,0.0,0.0,de,1
Turn-Star Olivia Livvy Dunne,Turn-Star Olivia Livvy Dunne,PER,0.7,0.0,de,1
Turn-Star Olivia,Turn-Star Olivia,PER,0.0,0.0,de,1
Thomas von Krafft,Thomas von Krafft,PER,0.0,0.0,de,1
Alfred Mutua,Alfred Mutua,PER,0.0,0.0,de,1
Kinder Country,Kinder Country,PER,0.0,0.0,de,1
Quirin Knospe,Quirin Knospe,PER,0.7,0.0,de,1
Familien-Experte Jesper Juul,Familien-Experte Jesper Juul,PER,0.0,0.0,de,1
Omas Tafelspitz,Omas Tafelspitz,PER,0.0,0.0,de,1
Israeli David B,Israeli David B,PER,0.0,0.0,de,1
Bastian Gierull,Bastian Gierull,PER,0.7,0.0,de,1
Ista-Chef Hagen Lessing,Ista-Chef Hagen Lessing,PER,0.0,1.0,de,1
klimaschädlichem Kohlendi,klimaschädlichem Kohlendi,PER,0.3333333333333333,0.0,de,1
Dominik von Achten,Dominik von Achten,PER,0.3333333333333333,0.0,de,1
Annika Gerold,Annika Gerold,PER,0.0,0.0,de,1
Luft japsende,Luft japsende,PER,-0.15000000000000002,0.0,de,1
Leonore Gewessl,Leonore Gewessl,PER,0.0,0.0,de,1
Michelle Franco,Michelle Franco,PER,0.0,1.0,de,1
Andreas Biller,Andreas Biller,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Sozialministerin,Mecklenburg-Vorpommerns Sozialministerin,PER,0.0,0.0,de,1
Verteilnetzbetreibers Eon,Verteilnetzbetreibers Eon,PER,-0.7,0.0,de,1
Marc-Aurel Floros,Marc-Aurel Floros,PER,0.0,0.0,de,1
Elke Heidenreich,Elke Heidenreich,PER,0.85,0.0,de,1
Absolute No Gos,Absolute No Gos,PER,0.7,0.0,de,1
Mara Flüssen,Mara Flüssen,PER,0.0,0.0,de,1
Ronald Prieß,Ronald Prieß,PER,0.0,0.0,de,1
Eberhard Enß,Eberhard Enß,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Landesregierung,Mecklenburg-Vorpommerns Landesregierung,PER,0.7,0.0,de,1
Songül Aslan,Songül Aslan,PER,0.0,0.0,de,1
Aslans Gespür,Aslans Gespür,PER,0.0,0.0,de,1
Spielzeugwaffen Polizeieinsatz,Spielzeugwaffen Polizeieinsatz,PER,0.0,0.0,de,1
Isabelle Schad,Isabelle Schad,PER,0.0,0.0,de,1
Aya Toraiwa,Aya Toraiwa,PER,0.0,0.0,de,1
Glücksversprechen Eisbaden,Glücksversprechen Eisbaden,PER,0.0,0.0,de,1
Hauke Haiens,Hauke Haiens,PER,0.7,0.0,de,1
Celsius supergünstig,Celsius supergünstig,PER,1.0,0.0,de,1
Barren-Weltmeister Lukas Dauser,Barren-Weltmeister Lukas Dauser,PER,0.0,1.0,de,1
Ferdinand Porsche,Ferdinand Porsche,PER,0.0,0.0,de,1
Alexander Stubb,Alexander Stubb,PER,0.35,0.5,de,1
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,1
Herbert Mertin,Herbert Mertin,PER,0.0,0.0,de,1
Chinas Städte,Chinas Städte,PER,-1.0,0.0,de,1
Inka Orth,Inka Orth,PER,0.0,0.0,de,1
Nannerl Mozart,Nannerl Mozart,PER,1.0,0.0,de,1
Ministerpräsidentin M,Ministerpräsidentin M,PER,0.0,0.0,de,1
Andreas Babler,Andreas Babler,PER,0.0,0.0,de,1
Eva Luise Köhler,Eva Luise Köhler,PER,0.0,1.0,de,1
Salzburgs Gletscher,Salzburgs Gletscher,PER,0.0,0.0,de,1
Takis gewünsch,Takis gewünsch,PER,0.15000000000000002,0.0,de,1
extrascharfe Mais-Chips,extrascharfe Mais-Chips,PER,0.15000000000000002,0.0,de,1
Hollywoodstar Kirsten,Hollywoodstar Kirsten,PER,0.7,0.0,de,1
Tore Holsether,Tore Holsether,PER,-1.0,0.0,de,1
Fljora Stasch,Fljora Stasch,PER,0.7,0.0,de,1
Meister Würzburg,Meister Würzburg,PER,0.0,0.0,de,1
Dietmar Woitke,Dietmar Woitke,PER,0.0,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.35,0.5,de,1
Bayern-Verteidiger Dier,Bayern-Verteidiger Dier,PER,0.0,0.0,de,1
Hertha-Profi Barkok,Hertha-Profi Barkok,PER,-1.0,0.0,de,1
Andreas Pongratz,Andreas Pongratz,PER,0.0,0.0,de,1
Kunstschmiedin Andrea Würzinger,Kunstschmiedin Andrea Würzinger,PER,0.0,0.0,de,1
Simon w,Simon w,PER,0.0,0.0,de,1
Corinna Grasemann,Corinna Grasemann,PER,0.0,1.0,de,1
Thomas Strobl,Thomas Strobl,PER,0.0,0.0,de,1
Pietro Lombardi,Pietro Lombardi,PER,0.7,0.0,de,1
Sternenkindvater Rainer Juriatti,Sternenkindvater Rainer Juriatti,PER,0.0,0.0,de,1
Marie Dingler,Marie Dingler,PER,-0.7,0.0,de,1
vermisstem Feuerw,vermisstem Feuerw,PER,0.0,0.0,de,1
Uwe Brandl,Uwe Brandl,PER,-1.0,0.0,de,1
Tobias Kunz,Tobias Kunz,PER,0.0,0.0,de,1
Oliver Pieper,Oliver Pieper,PER,0.0,0.0,de,1
Maike Hilbig,Maike Hilbig,PER,0.0,0.0,de,1
Dietrich Fischer-Dieskau,Dietrich Fischer-Dieskau,PER,0.0,0.0,de,1
Sofia Lainovi,Sofia Lainovi,PER,1.0,0.0,de,1
Jürgen Luginger,Jürgen Luginger,PER,0.0,0.0,de,1
Olaf Selchow,Olaf Selchow,PER,0.0,0.0,de,1
Rüdiger Ziehl,Rüdiger Ziehl,PER,0.0,0.0,de,1
Hochgebirge überdurchsch,Hochgebirge überdurchsch,PER,-0.7,0.0,de,1
Reiner Wein,Reiner Wein,PER,0.7,0.0,de,1
Europas Extremwetter,Europas Extremwetter,PER,0.0,0.0,de,1
Thomas Rinderer,Thomas Rinderer,PER,0.0,1.0,de,1
Iris S,Iris S,PER,0.0,0.0,de,1
Hannah Gudrich,Hannah Gudrich,PER,0.0,0.0,de,1
Eis Schneemann,Eis Schneemann,PER,0.7,0.0,de,1
Gerd Scheewel Dortmund,Gerd Scheewel Dortmund,PER,0.0,0.0,de,1
Michel Péclard,Michel Péclard,PER,0.0,0.0,de,1
Christine Freitag,Christine Freitag,PER,-1.0,0.0,de,1
Sohnes Liam,Sohnes Liam,PER,0.0,0.0,de,1
Rod Stewarts,Rod Stewarts,PER,0.0,0.0,de,1
Corneliu Porumboiu,Corneliu Porumboiu,PER,0.175,0.0,de,1
UNO-Generalsekretär Guterres,UNO-Generalsekretär Guterres,PER,-1.0,0.0,de,1
Andreas Hofherrr,Andreas Hofherrr,PER,0.7,0.0,de,1
Bayerns Wirtschaftsminister,Bayerns Wirtschaftsminister,PER,0.0,1.0,de,1
Leichter Pegel-Rückgang,Leichter Pegel-Rückgang,PER,0.5,0.5,de,1
Landesfeuerwehrverband Bayern,Landesfeuerwehrverband Bayern,PER,0.0,0.0,de,1
Otto Addo,Otto Addo,PER,0.0,0.0,de,1
Stephan Terletzki,Stephan Terletzki,PER,-0.7,0.0,de,1
Höchststand erre,Höchststand erre,PER,0.0,0.0,de,1
Olga Belenko,Olga Belenko,PER,0.7,0.0,de,1
München-Klinik-Geschäftsführer Brodermann,München-Klinik-Geschäftsführer Brodermann,PER,0.0,0.0,de,1
Frederik R,Frederik R,PER,0.0,0.0,de,1
Sabine Henkel,Sabine Henkel,PER,-0.5,0.5,de,1
Ökonomin Kemfert,Ökonomin Kemfert,PER,0.0,0.0,de,1
Gastautor Gabo,Gastautor Gabo,PER,0.1333333333333333,0.0,de,1
Kim Jones,Kim Jones,PER,0.7,0.0,de,1
Albrecht Rauh,Albrecht Rauh,PER,-0.7,0.0,de,1
schippte Matsch,schippte Matsch,PER,0.0,0.0,de,1
Günter Jauchs,Günter Jauchs,PER,0.0,0.0,de,1
Offenbach  ,Offenbach  ,PER,0.0,0.0,de,1
Melissa Khalaj,Melissa Khalaj,PER,0.0,0.0,de,1
Saarbrücken  ,Saarbrücken  ,PER,0.7,0.0,de,1
Klimaaktivisten von „,Klimaaktivisten von „,PER,-0.7,0.0,de,1
Marc Knackstedt,Marc Knackstedt,PER,-0.7,0.0,de,1
Nina Hajetschek,Nina Hajetschek,PER,-0.7,0.0,de,1
Alexander Tourneau,Alexander Tourneau,PER,-0.7,0.0,de,1
Stresstest Sonnensturm,Stresstest Sonnensturm,PER,0.0,0.0,de,1
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,1
Simon Mannweiler,Simon Mannweiler,PER,0.0,0.0,de,1
Muzaffer Ceyl,Muzaffer Ceyl,PER,0.0,0.0,de,1
Muzaffer Ceylan,Muzaffer Ceylan,PER,0.0,0.0,de,1
Rabatt Mythos,Rabatt Mythos,PER,1.0,0.0,de,1
Bomba Luigi,Bomba Luigi,PER,0.0,0.0,de,1
Verkaufsverbot von Lachgas,Verkaufsverbot von Lachgas,PER,0.0,0.0,de,1
Anke Rehlinge,Anke Rehlinge,PER,0.0,0.0,de,1
appgefahren Ticker,appgefahren Ticker,PER,0.0,0.0,de,1
riesengroßem Herz,riesengroßem Herz,PER,0.0,0.0,de,1
Victoria Robertz,Victoria Robertz,PER,0.0,0.0,de,1
Lilian Fiala,Lilian Fiala,PER,0.0,0.0,de,1
Saarlands Ministerpräsidentin,Saarlands Ministerpräsidentin,PER,0.0,0.0,de,1
Nici Müller,Nici Müller,PER,0.0,0.0,de,1
Annabell R,Annabell R,PER,0.0,0.0,de,1
TSV-Coach Petrovic,TSV-Coach Petrovic,PER,1.0,0.0,de,1
Alex Liefermann,Alex Liefermann,PER,0.7,0.0,de,1
Glückssache Kita-Besuch,Glückssache Kita-Besuch,PER,0.0,0.0,de,1
Ilesh Kher,Ilesh Kher,PER,0.35,0.5,de,1
Katarina Niewiedzial,Katarina Niewiedzial,PER,-1.0,0.0,de,1
Erhard Ecker,Erhard Ecker,PER,0.0,1.0,de,1
Daniel Bachmann,Daniel Bachmann,PER,0.0,1.0,de,1
Verkäufer Andreas,Verkäufer Andreas,PER,0.0,0.0,de,1
Gautam Adani,Gautam Adani,PER,0.0,0.0,de,1
Rainer Juriatti,Rainer Juriatti,PER,0.7,0.0,de,1
Kindern der Reisenden,Kindern der Reisenden,PER,-1.0,0.0,de,1
Wespen Waffenstillstand,Wespen Waffenstillstand,PER,0.0,0.0,de,1
Popstar Lily Allen,Popstar Lily Allen,PER,0.0,0.0,de,1
Christian St,Christian St,PER,1.0,0.0,de,1
Wie Rentner,Wie Rentner,PER,0.0,0.0,de,1
Christian Steinpichler,Christian Steinpichler,PER,0.0,0.0,de,1
Bernd Holthusen,Bernd Holthusen,PER,0.0,0.0,de,1
Messerstecher von Duisburg,Messerstecher von Duisburg,PER,-0.15000000000000002,0.0,de,1
Björn Alexande,Björn Alexande,PER,0.5,0.0,de,1
Indiana Jones,Indiana Jones,PER,0.0,0.0,de,1
Rey Kinder,Rey Kinder,PER,0.0,0.0,de,1
Mai Thi Nguyen-Kim,Mai Thi Nguyen-Kim,PER,0.0,0.0,de,1
Bernard-Henri Lévy,Bernard-Henri Lévy,PER,0.0,0.0,de,1
Beatrix Roid,Beatrix Roid,PER,0.7,0.0,de,1
Ntsikelelo Blaai,Ntsikelelo Blaai,PER,0.0,0.0,de,1
Blessing Ntsikelelo Blaai,Blessing Ntsikelelo Blaai,PER,0.0,0.0,de,1
James Carville,James Carville,PER,0.0,0.0,de,1
William Clintons,William Clintons,PER,0.0,0.0,de,1
Julia von Weiler,Julia von Weiler,PER,0.0,0.0,de,1
Sylvio Carbonini,Sylvio Carbonini,PER,0.0,0.0,de,1
Anarug Maloo,Anarug Maloo,PER,0.0,0.0,de,1
Kim Ruoff,Kim Ruoff,PER,0.0,0.0,de,1
Robert Thorhans,Robert Thorhans,PER,0.0,0.0,de,1
Frau Kleber,Frau Kleber,PER,0.0,0.0,de,1
Virginia Woolf,Virginia Woolf,PER,0.0,0.0,de,1
Terhi Kokkonen,Terhi Kokkonen,PER,0.0,0.0,de,1
Tobias Reinartz,Tobias Reinartz,PER,-0.7,0.0,de,1
Tobias Reinartz ,Tobias Reinartz ,PER,-0.7,0.0,de,1
Daniela Klettes,Daniela Klettes,PER,0.0,0.0,de,1
Nikolaus Neumaier,Nikolaus Neumaier,PER,0.0,0.0,de,1
Daniel Pook,Daniel Pook,PER,0.7,0.0,de,1
Wintersportort Livigno,Wintersportort Livigno,PER,0.7,0.0,de,1
Jörg Hartma,Jörg Hartma,PER,0.0,0.0,de,1
Kommissar Faber,Kommissar Faber,PER,0.7,0.0,de,1
Urs Harnik,Urs Harnik,PER,0.0,0.0,de,1
Ryan Tan,Ryan Tan,PER,0.0,0.0,de,1
Daniela Schmitt,Daniela Schmitt,PER,1.0,0.0,de,1
Star-DJ David Guetta,Star-DJ David Guetta,PER,0.0,0.0,de,1
Axel H,Axel H,PER,0.0,0.0,de,1
Ina Milert,Ina Milert,PER,-0.7,0.0,de,1
Simon Fischer,Simon Fischer,PER,-0.7,0.0,de,1
Gina Fürhoff,Gina Fürhoff,PER,0.0,0.0,de,1
Poker-Star Maur,Poker-Star Maur,PER,0.7,0.0,de,1
Nawalny Rufe,Nawalny Rufe,PER,0.7,0.0,de,1
George Cobuc,George Cobuc,PER,0.0,0.0,de,1
Klimaforscher Edenhofer,Klimaforscher Edenhofer,PER,0.0,0.0,de,1
Eon-Chef Birnbaum,Eon-Chef Birnbaum,PER,0.7,0.0,de,1
Werner Luginbühl,Werner Luginbühl,PER,0.0,0.0,de,1
Christian Friedel,Christian Friedel,PER,0.0,0.0,de,1
Rudolf Höß,Rudolf Höß,PER,0.0,0.0,de,1
Maria Montes,Maria Montes,PER,0.0,0.0,de,1
Deutschlands Energieversorger,Deutschlands Energieversorger,PER,0.0,0.0,de,1
Jana Weise,Jana Weise,PER,-1.0,0.0,de,1
Gerhard Roiss,Gerhard Roiss,PER,0.0,0.0,de,1
Othmar Karas,Othmar Karas,PER,0.0,0.0,de,1
Minister Steinbach,Minister Steinbach,PER,0.7,0.0,de,1
Elmedin Konakovi,Elmedin Konakovi,PER,0.0,0.0,de,1
Poker-Star Maurice Hawkins,Poker-Star Maurice Hawkins,PER,0.0,0.0,de,1
Ökonomin Claudia Kemfert,Ökonomin Claudia Kemfert,PER,0.0,0.0,de,1
Pro Sieben,Pro Sieben,PER,-0.7,0.0,de,1
Walter Mamedof,Walter Mamedof,PER,0.0,0.0,de,1
Günter Kaiser,Günter Kaiser,PER,0.0,0.0,de,1
März sonniger,März sonniger,PER,0.7,0.0,de,1
Schneeketten Salewa MTN Spikes,Schneeketten Salewa MTN Spikes,PER,0.0,0.0,de,1
Landespolizeidirektor Mario Schwan,Landespolizeidirektor Mario Schwan,PER,0.0,0.0,de,1
TV-Star Jochen Busse,TV-Star Jochen Busse,PER,-1.0,0.0,de,1
Gastronom Josef Pichler,Gastronom Josef Pichler,PER,0.0,0.0,de,1
Louis Vuitton,Louis Vuitton,PER,0.0,0.0,de,1
Till Dresbach,Till Dresbach,PER,0.0,0.0,de,1
Karsten Brandt von,Karsten Brandt von,PER,0.0,0.0,de,1
Alexander Throm,Alexander Throm,PER,0.0,0.0,de,1
Guido Meyer,Guido Meyer,PER,0.0,0.0,de,1
Daniel Marr,Daniel Marr,PER,0.0,0.0,de,1
Sportfoto Zink,Sportfoto Zink,PER,0.0,0.0,de,1
Celine Julen,Celine Julen,PER,0.7,0.0,de,1
groß de,groß de,PER,0.7,0.0,de,1
Thorsten Leimbach,Thorsten Leimbach,PER,0.0,0.0,de,1
Marie Meimberg,Marie Meimberg,PER,0.0,0.0,de,1
Sebastian Scheffel,Sebastian Scheffel,PER,0.0,0.0,de,1
Lebensgefahr für Babys,Lebensgefahr für Babys,PER,0.0,0.0,de,1
Chinas Boom,Chinas Boom,PER,-1.0,0.0,de,1
Arbeitsplätzen verbu,Arbeitsplätzen verbu,PER,0.0,0.0,de,1
Clemens Hoch,Clemens Hoch,PER,0.7,0.0,de,1
Skandinaviens Wäldern,Skandinaviens Wäldern,PER,-0.15000000000000002,0.0,de,1
Angelina Schmidt,Angelina Schmidt,PER,0.0,0.0,de,1
Oliver Dietze,Oliver Dietze,PER,0.0,0.0,de,1
Geburt von Kindern,Geburt von Kindern,PER,0.0,0.0,de,1
Herman Haluschenko äuß,Herman Haluschenko äuß,PER,-0.5,0.5,de,1
Nathalie Pohl,Nathalie Pohl,PER,0.0,0.0,de,1
