,phrase,label,sentiment,subjectivity,language,count
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
gesamteuropäischen,gesamteuropäischen,MISC,,,de,1
Gas- und Energiekrise,Gas- und Energiekrise,MISC,,,de,1
Gaskrise: Wie,Gaskrise: Wie,MISC,,,de,1
oberbayerische,oberbayerische,MISC,,,de,1
Wasserstraßenbau,Wasserstraßenbau,MISC,0.0,0.0,de,1
Rheinpegel,Rheinpegel,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
Umfrage: Mehrheit der,Umfrage: Mehrheit der,MISC,,,en,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
Ein Jahr wie dieses,Ein Jahr wie dieses,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Easyjet,Easyjet,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Russland +++,Russland +++,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Vorjahre.,Vorjahre.,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,0.0,0.0,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
aktua­litätsbeflissenes,aktua­litätsbeflissenes,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
Tag X. Ampeln,Tag X. Ampeln,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
"ol><li>""Rational","ol><li>""Rational",MISC,,,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,0.0,0.0,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
Denkmäler:,Denkmäler:,MISC,,,de,1
Fernwärme.,Fernwärme.,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
türkische,türkische,MISC,,,de,1
Türkei: Mindestens 22 Tote bei Grubenunglück,Türkei: Mindestens 22 Tote bei Grubenunglück,MISC,,,de,1
AKW-Proteste,AKW-Proteste,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Drei-Monats-Tief.,Drei-Monats-Tief.,MISC,,,de,1
Politiker-Tipps,Politiker-Tipps,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Gas aus Katar,Gas aus Katar,MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Elf-Millionen-Euro-Winterpaket,Elf-Millionen-Euro-Winterpaket,MISC,,,de,1
Liveticker: +++ 13:57 Bericht:,Liveticker: +++ 13:57 Bericht:,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
AfD-Demonstration,AfD-Demonstration,MISC,,,de,1
NRW-Chef Wüst,NRW-Chef Wüst,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Einzelne Staaten,Einzelne Staaten,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Gaskrise: Viele HeilbÃ¤der,Gaskrise: Viele HeilbÃ¤der,MISC,,,de,1
Lässt,Lässt,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Deutschen Maschinenbaugipfel,Deutschen Maschinenbaugipfel,MISC,,,de,1
BerlinDer,BerlinDer,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
Gasverbraucher,Gasverbraucher,MISC,,,de,1
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
leerâ€¦,leerâ€¦,MISC,,,de,1
Fotoformat: Fossi…,Fotoformat: Fossi…,MISC,,,de,1
InDesign,InDesign,MISC,,,de,1
Ukraine?,Ukraine?,MISC,0.0,0.0,de,1
jtu ft,jtu ft,MISC,,,de,1
News z…,News z…,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
indischen,indischen,MISC,,,de,1
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,1
Energiekrise: Wie,Energiekrise: Wie,MISC,,,de,1
Ext…,Ext…,MISC,,,de,1
tp sjdi…,tp sjdi…,MISC,,,de,1
Ifj{tbjtpo,Ifj{tbjtpo,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
In England,In England,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
fünf Jahre zurück,fünf Jahre zurück,MISC,,,de,1
Wagner«-Söldner,Wagner«-Söldner,MISC,,,de,1
Bali,Bali,MISC,0.0,0.0,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
Goretzka:Es,Goretzka:Es,MISC,,,de,1
Energiepauschale.,Energiepauschale.,MISC,0.0,0.0,de,1
Thera Fit,Thera Fit,MISC,,,de,1
australische,australische,MISC,,,de,1
iPhone-App Roommate Albert trackt,iPhone-App Roommate Albert trackt,MISC,,,de,1
Hartz IV,Hartz IV,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
Stromausfällen +++,Stromausfällen +++,MISC,,,de,1
Liveticker: +++ 15:55 Schnee,Liveticker: +++ 15:55 Schnee,MISC,,,de,1
fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Wochenende.,Wochenende.,MISC,0.0,0.0,de,1
Haltesignals,Haltesignals,MISC,,,de,1
Fracking.,Fracking.,MISC,,,de,1
Pariser Klimaschutzabkommens,Pariser Klimaschutzabkommens,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Liveticker: +++ 10:08 Erster Schnee,Liveticker: +++ 10:08 Erster Schnee,MISC,,,de,1
Gemeinsa…,Gemeinsa…,MISC,,,de,1
Lö…,Lö…,MISC,,,de,1
Neptune“,Neptune“,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Der Ausbau des,Der Ausbau des,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Fußball-Weltmeisterschaft.,Fußball-Weltmeisterschaft.,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Energiekrise: Europa-Park-Chef,Energiekrise: Europa-Park-Chef,MISC,,,de,1
Erzgebirgskreis,Erzgebirgskreis,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Katar: Als Deutschland,Katar: Als Deutschland,MISC,,,de,1
Ein Zeichen der Versöhnung,Ein Zeichen der Versöhnung,MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
"ARD-Mediathek 
sehen.","ARD-Mediathek 
sehen.",MISC,,,de,1
Hunderte Kinder zum Albtraum.,Hunderte Kinder zum Albtraum.,MISC,,,de,1
ServerwärmeDie,ServerwärmeDie,MISC,,,de,1
Gasprom,Gasprom,MISC,,,de,1
Staatsp…,Staatsp…,MISC,,,de,1
Charta,Charta,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Methan,Methan,MISC,,,de,1
jtu c…,jtu c…,MISC,,,de,1
bn Tbbuxjolmfs Ebnn/,bn Tbbuxjolmfs Ebnn/,MISC,,,de,1
Video:,Video:,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
Gas-Verpuffung,Gas-Verpuffung,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Flüssiggas-Terminals.,Flüssiggas-Terminals.,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Emirat,Emirat,MISC,0.11666666666666665,0.16666666666666666,de,1
Die deutsche Klimaschutzaktivistin,Die deutsche Klimaschutzaktivistin,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Wirtschaftsm…,Wirtschaftsm…,MISC,,,de,1
"Gazprom-Tochter, die die","Gazprom-Tochter, die die",MISC,,,de,1
Ukraine News ++ Bund,Ukraine News ++ Bund,MISC,,,de,1
Die Nuklearrhetorik des Kremls,Die Nuklearrhetorik des Kremls,MISC,,,de,1
Au…,Au…,MISC,,,de,1
"Bundesliga: Drei Testspiele, ein Trainingslager","Bundesliga: Drei Testspiele, ein Trainingslager",MISC,,,de,1
profil,profil,MISC,,,de,1
Deutschen vor kalten Wohnungen.,Deutschen vor kalten Wohnungen.,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
belarussischen,belarussischen,MISC,,,de,1
Fiona,Fiona,MISC,,,de,1
Fridays for Future:,Fridays for Future:,MISC,,,de,1
Liveticker: +++ 07:58,Liveticker: +++ 07:58,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
Dieselaggregaten,Dieselaggregaten,MISC,,,de,1
Ukraine-Liveticker:,Ukraine-Liveticker:,MISC,,,de,1
Ukrainern +++ Laut,Ukrainern +++ Laut,MISC,,,de,1
WHO: Winter bedroht Leben von,WHO: Winter bedroht Leben von,MISC,,,de,1
Gar,Gar,MISC,,,de,1
Auf der Suche,Auf der Suche,MISC,,,de,1
Fracking-Problem.,Fracking-Problem.,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
Solare,Solare,MISC,,,de,1
Ein Hygrometer,Ein Hygrometer,MISC,,,de,1
Blackout-Angst,Blackout-Angst,MISC,,,de,1
Ukrainer ohn…,Ukrainer ohn…,MISC,,,de,1
Bewerbungsgespräch …,Bewerbungsgespräch …,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
PG),PG),MISC,,,de,1
… lp,… lp,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
Regen aus der Nacht,Regen aus der Nacht,MISC,,,de,1
die kalte Jahreszeit.,die kalte Jahreszeit.,MISC,,,de,1
FOCUS-online-Experte Dirk Schmidt,FOCUS-online-Experte Dirk Schmidt,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Tipps & Tricks: Sodastream,Tipps & Tricks: Sodastream,MISC,,,de,1
"Zweiten Weltkrieg"" +++","Zweiten Weltkrieg"" +++",MISC,,,de,1
Liveticker: +++ 03:22,Liveticker: +++ 03:22,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Indonesische,Indonesische,MISC,,,de,1
Erdbeben-Opfern,Erdbeben-Opfern,MISC,,,de,1
Petersburger Dialog,Petersburger Dialog,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
MOSE,MOSE,MISC,,,de,1
Staatsfernsehens,Staatsfernsehens,MISC,,,de,1
Fußball-WM: Kein Blues.,Fußball-WM: Kein Blues.,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
"Winter-WM When browsing with ads:
","Winter-WM When browsing with ads:
",MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
Fußballweltmeisterschaft 2022,Fußballweltmeisterschaft 2022,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Ölheizung.…,Ölheizung.…,MISC,,,de,1
die dunklen und frostigen Tage,die dunklen und frostigen Tage,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Produktionsdrosselung,Produktionsdrosselung,MISC,,,de,1
Motivation.,Motivation.,MISC,,,de,1
Setze ich mich,Setze ich mich,MISC,,,de,1
BBK-Chef Ral…,BBK-Chef Ral…,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Energienetz,Energienetz,MISC,,,de,1
Ein heftiger Schneesturm,Ein heftiger Schneesturm,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
"Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug","Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug",MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Hamburger Winter,Hamburger Winter,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,0.0,0.0,de,1
MünchenDie,MünchenDie,MISC,,,de,1
Kabinett bes…,Kabinett bes…,MISC,,,de,1
"Telekom,","Telekom,",MISC,,,de,1
FTTH-Zugänge,FTTH-Zugänge,MISC,,,de,1
Dreihundert Euro,Dreihundert Euro,MISC,,,de,1
Ausschließlichen Wirtschaftszone…,Ausschließlichen Wirtschaftszone…,MISC,,,de,1
Sabotageverdacht,Sabotageverdacht,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Wettervorhersage: Winter,Wettervorhersage: Winter,MISC,,,de,1
Stromausfällen ko…,Stromausfällen ko…,MISC,,,de,1
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Kolumbianer.,Kolumbianer.,MISC,,,de,1
Preis für Deutschlands warmen Winter,Preis für Deutschlands warmen Winter,MISC,,,de,1
Monster,Monster,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
Wetter Berlin: Woche,Wetter Berlin: Woche,MISC,,,de,1
7Arbeiter,7Arbeiter,MISC,,,de,1
Ein Jahr nach der Machtübernahme der,Ein Jahr nach der Machtübernahme der,MISC,,,de,1
Ab­schlussbericht,Ab­schlussbericht,MISC,,,de,1
Preisrabatt,Preisrabatt,MISC,,,de,1
Gaspreisbremse: Ein nutzloses Milliardengeschenk,Gaspreisbremse: Ein nutzloses Milliardengeschenk,MISC,,,de,1
Können Kinder,Können Kinder,MISC,,,de,1
"Welt am Sonntag« gesagt, Ursache","Welt am Sonntag« gesagt, Ursache",MISC,,,de,1
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,1
"inFranken.de
</li><li>Blackouts:","inFranken.de
</li><li>Blackouts:",MISC,,,de,1
Japanern lernen,Japanern lernen,MISC,,,de,1
a…,a…,MISC,,,de,1
Iran: Mehr,Iran: Mehr,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
diesem Jahr jeden,diesem Jahr jeden,MISC,,,de,1
LNG-Tankerflotte.,LNG-Tankerflotte.,MISC,,,de,1
Photoshop,Photoshop,MISC,,,de,1
"Der feuerrote, produktive Kern","Der feuerrote, produktive Kern",MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Google Ne…,Google Ne…,MISC,,,de,1
"russischen Bombenkrieg  zdf.de
</li><li>""Mehr","russischen Bombenkrieg  zdf.de
</li><li>""Mehr",MISC,,,de,1
"Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?","Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?",MISC,,,de,1
Schlechten.,Schlechten.,MISC,,,de,1
deutsch-italienischen,deutsch-italienischen,MISC,,,de,1
Polizei.,Polizei.,MISC,,,de,1
Blackouts:,Blackouts:,MISC,,,de,1
Trio I…,Trio I…,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Frauengold: Liebe,Frauengold: Liebe,MISC,,,de,1
Statistik:,Statistik:,MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Sunak-Regierung:,Sunak-Regierung:,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Uno-Klimagespräche im vergangenen Jahr,Uno-Klimagespräche im vergangenen Jahr,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
Marie-Agnes,Marie-Agnes,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
COP27,COP27,MISC,0.0,0.0,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
"NTV Meißner
Heike Boes…","NTV Meißner
Heike Boes…",MISC,,,de,1
Nadine to Roxel,Nadine to Roxel,MISC,,,de,1
Google,Google,MISC,,,de,1
Sorge vor dem Blackout: Wie Sie sich auf,Sorge vor dem Blackout: Wie Sie sich auf,MISC,,,de,1
Saturday for promoting antisemitic views,Saturday for promoting antisemitic views,MISC,,,de,1
Wright,Wright,MISC,,,de,1
Wright Apologizes After Promoting Antisemitic Views.,Wright Apologizes After Promoting Antisemitic Views.,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Thermo-Hygrometer k…,Thermo-Hygrometer k…,MISC,,,de,1
Bundesregierug,Bundesregierug,MISC,,,de,1
Naturschutz: Herbst,Naturschutz: Herbst,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
nächsten Jahr 30,nächsten Jahr 30,MISC,,,de,1
Ukraine-Kriegs,Ukraine-Kriegs,MISC,0.0,0.0,de,1
"Heizöl, Gas und Pellets","Heizöl, Gas und Pellets",MISC,,,de,1
Aktu…,Aktu…,MISC,,,de,1
Gaspreisbremse für alle Verbraucheri…,Gaspreisbremse für alle Verbraucheri…,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
"Spartricks, die nichts","Spartricks, die nichts",MISC,,,de,1
Licht aus!,Licht aus!,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,MISC,0.15000000000000002,0.0,de,1
Klimaschutz-Sofortprogramm: Alle,Klimaschutz-Sofortprogramm: Alle,MISC,,,de,1
Papier,Papier,MISC,,,de,1
Die Furcht,Die Furcht,MISC,,,de,1
Die von der Bundesregierung,Die von der Bundesregierung,MISC,,,de,1
Jahr Zeit,Jahr Zeit,MISC,,,de,1
Geb…,Geb…,MISC,,,de,1
Gaspreissteigerungen bergen enorme soziale,Gaspreissteigerungen bergen enorme soziale,MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
Sorgen adé?,Sorgen adé?,MISC,,,de,1
Vorjahre,Vorjahre,MISC,,,de,1
Corona-Tristesse,Corona-Tristesse,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
Doppel-Wumms gegen den,Doppel-Wumms gegen den,MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
Brownout: Was,Brownout: Was,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
Bewertungseffekte,Bewertungseffekte,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
Liveticker: +++ 22:58 Deutsche Gasspeicher,Liveticker: +++ 22:58 Deutsche Gasspeicher,MISC,,,de,1
Mittwochabend nac…,Mittwochabend nac…,MISC,,,de,1
Entlastungs-Finanzpaket.,Entlastungs-Finanzpaket.,MISC,,,de,1
Entlastungsmaßnahmen.,Entlastungsmaßnahmen.,MISC,,,de,1
Leitungsebenen,Leitungsebenen,MISC,,,de,1
Sparanreize,Sparanreize,MISC,,,de,1
Energiekrise:,Energiekrise:,MISC,0.0,0.0,de,1
Ampel.,Ampel.,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
Können Waldb…,Können Waldb…,MISC,,,de,1
Holzklau.,Holzklau.,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Winters,Winters,MISC,,,de,1
Gaskonzern: Brief an die Bundesregierung: NGOs,Gaskonzern: Brief an die Bundesregierung: NGOs,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
"Hand aufs Herz, liebe Mütter und Väter.","Hand aufs Herz, liebe Mütter und Väter.",MISC,,,de,1
ErdgasversorgungEinsparmaßnahmen,ErdgasversorgungEinsparmaßnahmen,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Thermostat.,Thermostat.,MISC,,,de,1
Bun…,Bun…,MISC,,,de,1
Konzessionsvertrages,Konzessionsvertrages,MISC,,,de,1
Rheinisches,Rheinisches,MISC,,,de,1
Krisenprofiteure „abschöpfen“.,Krisenprofiteure „abschöpfen“.,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
Liveticker: +++ 08:04 Gasarbeiter,Liveticker: +++ 08:04 Gasarbeiter,MISC,,,de,1
Himalaya-Kloster: Man,Himalaya-Kloster: Man,MISC,,,de,1
Aggressive El…,Aggressive El…,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Um Punkt 10.45 Uhr,Um Punkt 10.45 Uhr,MISC,,,de,1
Wahlstrategen,Wahlstrategen,MISC,,,de,1
SPIEGEL-Redaktion,SPIEGEL-Redaktion,MISC,,,de,1
Proteste auf Konferenz,Proteste auf Konferenz,MISC,,,de,1
W…,W…,MISC,,,de,1
Falscher Spargedanke:,Falscher Spargedanke:,MISC,,,de,1
Täter un…,Täter un…,MISC,,,de,1
Gasag-Tochter,Gasag-Tochter,MISC,0.0,0.0,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
